id,count
35ca4253-5cee-470f-a092-a33407b18fdb,4
75874437-81c8-4d78-83a5-58ef2f85451a,10
6f3b7952-80ab-4932-8b7b-ed4d1a4c18bd,28
c63cb2d0-bd0e-48a5-9f73-56dc8723a876,13
71540b1f-2139-42bc-935c-8ce1f007f54b,268
72a8ec8c-8024-4048-b1d9-17e4e5c198d9,4
2436fe97-2608-4842-a8ea-e64fb13be625,16
ac6b122d-cb44-4fe5-9f5e-228c29cb31c0,31
8f9895b5-4f37-4550-890b-be62248b638c,16
2139e7db-b323-4df6-8b73-28a3dd98f8a3,22
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,7
ad9418f5-ee03-4c8a-a427-cd46bedc2335,10
ef16bfed-9d2f-48bb-bfba-3012400b931e,19
ba73c036-01cd-4667-ac8b-b8857d14b425,19
401e2c04-3286-4cce-b2ab-7d9f879830a7,19
679e2b2b-3154-4511-87f8-1f64ab368b03,61
87cac2ff-747d-4380-b93b-189502761b9d,19
83a4c209-fd5e-43d3-91c3-bed4c88eb101,13
16100db0-a7f4-445f-86c4-292819676e6c,82
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,10
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,19
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,124
4a28f601-63e6-4bee-8c07-4d66cb90c339,37
17b7ec85-ad43-4dad-92d5-ca92af078c1a,10
c06d1222-974e-4bf7-9a97-58b2f070c04d,13
fa08104b-e67f-491e-a4a7-90d5d647c7c1,10
c3aa9554-4721-497f-b671-4e05a469e33b,28
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,10
180e266a-574a-4a6a-85a3-b493363d7769,10
b9068157-ffdd-459c-9d34-cc00a448bc2a,19
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,10
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,10
65aa099d-4c34-4828-a658-9f6fde61263b,970
3f67b797-8c0a-4a4a-b794-729e2f259046,10
b2bce6e0-8324-4f37-8e53-83c45a59b2ac,19
42d50ce4-e07e-49ac-88fb-19660d7ed622,10
d2484fb5-7550-4849-a053-c4b96daa1c16,10
b735784b-c805-497d-b3c3-bcf8823023eb,19
61662ac2-3f2c-4b63-a724-f5f80bad20a2,19
ba66720b-49c9-41ff-aa46-bf693328334c,10
