id,count
a8edf928-6d1f-4d84-b488-4ec3cb09ff79,9
c81948a2-7fc0-4356-b76e-fc3b22544f9e,7
8ecfcade-3b7c-4792-8711-5a546a863b9a,7
aa0963cc-5044-42b9-b079-dd60292cc655,9
98bc8d06-5e8f-4181-b3f0-87ef7f2f73c9,7
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,9
679e2b2b-3154-4511-87f8-1f64ab368b03,7
2d70dd5c-6e4c-4bfd-87cc-7f7599c22015,9
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,7
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,13
bf6d4979-af85-40f3-8294-c88cc85f0536,25
369343c2-05c1-450f-a9a3-cb0f11b51d03,7
71540b1f-2139-42bc-935c-8ce1f007f54b,13
f88d81f4-cd78-498a-8024-8cbd4236fb2f,7
10f6f86a-a1e6-4a03-9860-c442320ef4ff,25
249df1cf-604e-4464-a7b0-cc9f2117d00a,7
06c47fba-13bf-46ee-b7b1-db32e35fa0b5,7
401e2c04-3286-4cce-b2ab-7d9f879830a7,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,73
85028edc-fb6b-4f8a-ae8d-0e8120e39e01,17
40a85f03-a3d9-4e5e-a491-75d8130cd4ac,13
b6f569d8-c587-4b14-a45c-ea06e0723f72,7
c799d146-a02a-411c-9bb7-0c0f367cf2bf,19
16100db0-a7f4-445f-86c4-292819676e6c,13
cfd5dc31-2bc4-4868-9723-a84c81847b91,19
b54ace8f-2d63-4ed8-a6c3-b79f23d7cb4d,7
9025b720-3878-40bd-9748-5da70d052437,7
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,81
ba73c036-01cd-4667-ac8b-b8857d14b425,31
833192d6-d51e-4e5c-b601-69e80475343f,19
5211908a-e4ee-41fc-9543-850644b31229,7
