id,count
ccd016e8-46a7-4fc5-855d-1aeb3b43c0a2,40
44a64b70-7df6-463b-b273-72d0c144dbfc,3
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,4
0c036edd-d5c1-4f97-be7c-45ac49018e62,13
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,7
eee63a95-93c3-4b7a-8693-77e21210fc9b,10
71540b1f-2139-42bc-935c-8ce1f007f54b,5
ab1d0c5e-6cfc-4986-bdd8-f7a30f3c1c6f,28
7dcdcc5c-7782-4879-956d-2ec7a2037f74,9
56d54616-52fb-40ce-8e44-f7403a6b7ada,9
c63d5770-f7d6-4413-b4d3-6fa4c7852e12,7
82e4df51-36d2-4818-97f4-fec2d489da42,5
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,11
878b30b2-d0c7-426f-8d80-158357cee720,7
bc2553ab-bf82-4491-9677-d764807d8f4b,31
e119b256-640b-47d8-8674-c7bf95e77771,13
31fe7ec7-a9e6-4a9f-afc1-ef87fa70bd62,7
d2e94f63-7f70-430d-a74c-b9a387a92c17,4
bc81a7ba-743e-461b-808c-4873abf1d3f1,9
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,31
7076c462-af7f-44c5-993d-54313e3c3183,7
a25a3faa-4761-4164-82f7-f61dbc3bdd07,19
c799d146-a02a-411c-9bb7-0c0f367cf2bf,5
29fea3e9-24bd-4645-be58-74fbc96848af,5
1926443a-22ca-4e15-97c8-b31f052e53d6,7
b133681b-eb74-4831-a4be-37ffcb101c6f,995
e56cd476-f946-4200-8d3b-f8068553e37c,7
95703f6b-45ba-4d7a-8471-d6bc1416c363,4
4bf31770-9e3a-4976-ba5c-d17e643d9e86,13
61baaca3-726f-4edd-8aa2-25ef85569186,4
6e6d1064-3866-43b7-9033-320bab129d4d,4
49adcbf1-30e9-4a98-a591-9adcc19f41e9,13
64569a32-b538-4155-833d-6ce541deb6d3,29
16100db0-a7f4-445f-86c4-292819676e6c,13
b03be492-7f9b-4e6d-9d9f-8708743d8c08,95
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,5
e7933724-653d-4ce6-ab25-1198bde00485,7
81104255-cdfd-4aac-a7cd-bb7a40944826,13
1d3f51cc-5f2d-4d2f-8bce-442409af9622,5
6f3b7952-80ab-4932-8b7b-ed4d1a4c18bd,21
cc12018d-1120-46ae-94b7-655515f7674f,31
26006ae3-56fe-46fc-a07c-b77b6c60b429,5
81505bb7-0ccc-41c5-90e7-a8628f2ff79f,17
8bb0ec5b-51d2-4347-be94-780e2e9adeef,7
c3aa9554-4721-497f-b671-4e05a469e33b,5
79c39f93-835d-4bea-80cb-d036771811d6,9
b072ddbc-2775-429e-a945-c39fb1daf957,7
3a8dc58a-e5bf-4181-ac42-5e34d8089a37,7
9d8f4b6f-8b1b-4ba9-a3d2-288bcab99673,34
eda28344-122a-42eb-a918-91fd6efe78d3,25
ce9ec80c-29ac-4730-a1f9-640883b6136a,7
8c6db483-4d96-4122-a9ad-4c858b2e2abd,9
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,5
c283fe79-6120-4387-b45e-7c5d3de3a6d4,115
0fb3e2b4-5b9d-4cf1-871a-ef01cf4dfb43,25
0fa5dec7-1e60-46f1-afc5-42044220870a,29
11bd60ef-126a-4e80-8b09-7f7579083b00,3
635c1964-220a-4783-a00b-0065943c15e4,13
5b314ea8-05f7-4a8f-87d6-c80ed5246800,9
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,55
51642b72-68d0-4d39-8c0f-0149e519739c,4
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,31
d59076c2-9d53-4b38-8397-5acad56ba6d8,5
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,37
f769dfaf-e353-4105-b244-445594081553,1267
533b94f0-9bdc-492e-98ed-0219bf75077a,15
4476a5da-3e97-4e46-af31-762ac6d50282,13
2cb26892-a9bc-406e-afe9-195c6411593b,7
1d4b7d98-c19e-4fdd-8dc8-3d493d1b117d,1293
2139e7db-b323-4df6-8b73-28a3dd98f8a3,9
fe1f1a2b-9f5e-424f-9c9a-6a576aea67b0,3
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,3319
c3e0ecf4-dad1-46a5-b9e0-b3cf5676b9f3,21
