id,count
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,17
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,5
0f64602f-b0d6-4967-8eab-e6bacd3b4aee,4
f22fb877-2b27-4621-8c12-3567940d91c2,22
be65076c-e196-4b55-8c8f-97a57c71184e,10
2ed1a3b7-e616-4483-a422-a4533c705989,9
dadcb47d-315b-4438-bcba-353864446e32,4
468de7df-71fd-4601-8ae4-52f0d3ad3791,9
07719734-4589-4c3d-8045-2dbb947f0e8c,17
3941d27d-b254-4746-8247-b1ad1b7d47c7,19
e209d010-12a8-465e-a56e-6b408a8e3e1e,61
687c873e-4e01-490d-8989-d40d044847c0,28
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,10
b84caa31-8513-499b-9d8c-9e7f77f9c476,13
d4f4c6d9-b18d-4cb2-b6f7-e113cc17cb6c,19
d2062ed2-d1cb-4181-aaa6-713beedfc51a,4
4db6c047-c45d-4486-81dd-b590f743bc46,9
6df7c27d-c09e-4142-aeb3-703ab772ea6a,4
459e2d3c-c2e2-4ef6-9e91-ce9e2258c321,5
5918fc52-0cc1-45cf-b2ee-999f78c16a78,7
d2e5c7e1-2929-4b06-975a-d6108abd3762,19
d1bb01d2-34b7-415b-b887-146370b8b3d7,49
7d42ba56-5640-47e1-b990-5cae5c5d870e,7
