id,count
00e379d2-013c-4468-b504-8805f4c4ecce,55
bde7a9dc-871e-4ba4-a28b-45b1d15f6ecf,351
5c4c180a-7f5e-4006-8642-936def516280,19
226749e8-4c4a-444d-84e3-d68afbbb2775,157
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,37
35bad630-376c-41f4-b058-4665f5102349,19
59ac07a6-17a8-43fc-80a7-7ff045985c51,10
adc31105-1ef9-436c-81f9-3133e859b68c,7
580ab8be-eebb-46ea-918f-6164cf970dcb,5
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,401
f22fb877-2b27-4621-8c12-3567940d91c2,22
757b422b-2bbf-4315-8427-13d359571d62,13
af98797e-3a05-4c83-b757-8c8ae8226e88,7
9f9d4ff6-7d83-4b24-8a90-e060a0be863a,4
71540b1f-2139-42bc-935c-8ce1f007f54b,4
ba7956e0-d3ac-419a-9020-223324b10738,8
e2596d2c-4fc5-4ba6-945c-b7504887619c,13
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,28
ba0692a5-1192-48ea-937c-33a88f651507,37
37820018-2696-469b-85db-9ad502445b15,7
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,4
f4fe5a61-ff3c-42f0-8e8b-15df1acc7f77,19
4add06c9-8dbe-4ae4-8258-501fc4872ebc,4
54367ec6-3627-4a30-a224-4e588cc464d6,19
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,4
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,13
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,8
f895565d-221b-46e9-858e-6b001ace22cc,19
97b67d21-a7fa-4472-8f34-03c506187d04,97
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,37
ea0b9520-d143-462a-84b3-831e1ce2b14a,29
92c3b512-af81-499d-af41-87c4464b4567,4
e2c3aa6a-20ad-429f-b750-80242a02bddb,10
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,29
976967b7-07cd-4230-b651-3cdb2f8348b5,4
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,61
e8e1f84d-27fd-47ff-a150-84968a1eae1e,15
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,9
2139e7db-b323-4df6-8b73-28a3dd98f8a3,885
e465d4d2-985f-45da-85f3-92fc6b38ad5a,13
