id,count
10353c51-d348-4cdd-b955-9d4379232460,19
df28b55b-3145-4a4a-ae1f-1564887e7516,7
d0a31d17-a2b9-43ee-a1c5-57ca5e68c7be,73
3d1a0653-4125-4495-9051-a152de26b145,4
bff913f0-b23a-4e4a-965a-921f94904a15,37
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,25
b79e1b60-4d13-405c-94f2-1c9bcce3037a,16
fbd3d1f2-8769-4b2d-b259-fcffd4088dd6,7
66428ba5-5916-4912-8555-07c50268e1f7,595
01128e31-b329-41da-97e8-664a1fb39611,4
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,7
556c8c55-3573-4d44-ba77-b3e71daf2110,17
1381c991-bdad-483e-9699-8dae6eaeb427,17761
f4e34f2f-acd1-49b0-9c32-92963d2ce94a,29
28913848-78f1-41b4-9427-e304508b0436,7
2630c27e-14cb-439e-a69e-d0ca79678282,41
95e5f6d6-d478-4663-bf8d-af03c79cde5d,5
1d4f5ead-0fb0-47ab-8519-f3bd54513261,25
57b7274b-37f5-4fd8-9791-6a71541da02a,7
adc31105-1ef9-436c-81f9-3133e859b68c,3
4e0afd48-9e50-4259-a010-807ed102a8f2,9
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,22
4d521715-542f-4dde-a679-273ce5cb4c4e,607
795c1844-1005-46e2-8dae-514a40dfd9ae,13
2ed1a3b7-e616-4483-a422-a4533c705989,19
f433a02d-4274-4e75-9574-73ac5bd236d8,46
d376ec55-9804-4a2e-a5e5-87b20b73167f,5
867171b3-50fd-4d58-8298-5765d041ea49,4
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,155
ba0692a5-1192-48ea-937c-33a88f651507,559
37820018-2696-469b-85db-9ad502445b15,3
8229da13-115c-4bee-acc5-e97b9861cdff,5
b7e2848f-e44a-43fa-9e2d-c13b175fd891,16
fa06d07d-5e60-47d5-a325-d53fa60bbdef,71
05556712-1d5f-418b-a578-8ecdfa95ab13,19
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,9
20d00911-b7d7-49ac-b92d-8e6ebfa4c92d,5
2232cbf9-59df-40d2-9751-a1e88e9fb74b,7
2486203e-9f78-421f-a1e4-00b71a721358,82
ba73c036-01cd-4667-ac8b-b8857d14b425,13
f21f8a58-2417-4076-b9a0-e87e92030132,391
833192d6-d51e-4e5c-b601-69e80475343f,52
13f607f3-bffe-4c99-b77a-7ec8e62373c9,13
0d1592aa-2e34-4f5a-b888-a8d2e7088967,41
85a49749-5760-4839-9322-a55ea756309e,15
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,29
e39a561d-986b-41a7-9db5-e3620ef147b8,9
803087ca-df2d-4db7-b80e-b94a23f5e8b1,85
16100db0-a7f4-445f-86c4-292819676e6c,9
541da4c5-8a35-4428-8d86-a57152b35588,3
fbe7c5cb-a700-4eda-a073-b8672bfe612e,15
29a57d9d-2b86-4306-9c9d-d2da4c06011c,952
aab85e43-caf8-4817-b840-5fc302addfd4,5
c7ec06da-f75d-493c-b698-39538467f9d3,5
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,45
d198ea5d-4624-4093-a38a-68a95279e008,7
8bba5e58-95c1-424f-981e-f00fb1e80e0b,22
e7533d2a-077f-4c0d-9467-30d8749be722,139
e2c3aa6a-20ad-429f-b750-80242a02bddb,1027
487c07cd-9695-4e97-ab08-e4f40050eea9,7
976967b7-07cd-4230-b651-3cdb2f8348b5,3
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,5
57776f4d-dbe7-4b3d-a5b5-9a855a7c7616,9131
b457be52-202e-4612-a87c-bbd3ee20578e,9
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,601
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,57
7e8737ae-e610-41d7-9b50-8fc8a28bddfa,7
81924b9c-2cb0-4635-973a-2647ce4b2151,5
d1bb01d2-34b7-415b-b887-146370b8b3d7,95
92b67418-91c6-4fc6-9e1c-980f509b68c6,13
e465d4d2-985f-45da-85f3-92fc6b38ad5a,231
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,4
