id,count
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,157
5ee69520-578a-425b-8a41-00ea74700af4,3
efc9061b-9fb9-4f05-873e-1d3e420a5d17,13
dfd4b717-e95d-498b-9972-33e3ddb5b569,7
dc885e84-db5c-4e65-9157-8d966f850893,7
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,3
aa28e178-a71d-4d76-9ecf-e801de219fcc,320
fc1dd611-046c-4ff7-8747-f0983bf8a93c,3
2e3d4446-6beb-4ea5-bf56-1cbf3c21ff63,13
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,25
6f4adaa7-2dec-40a9-968a-6296a1f829d9,7
af98797e-3a05-4c83-b757-8c8ae8226e88,3
07cde68f-aa0a-4d01-be68-80306ae3569d,141
35ca4253-5cee-470f-a092-a33407b18fdb,19
6051de8b-1c9d-49a4-a5d6-6a90616526d8,9
4354c610-a4d3-4d87-9cf9-01301119181e,9
160bde42-6822-44e9-9705-0399dd4ac34a,7
dc14d982-8ad1-423b-9a6b-d21a5bbab103,7
993166b0-23ac-47b3-b521-2debe978f5c9,5
42813bd3-6aca-49c5-b714-38fd802f8b68,7
3cab2da4-0d47-4b90-8ed9-be4037f94402,5
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,5
ba73c036-01cd-4667-ac8b-b8857d14b425,6911
f21f8a58-2417-4076-b9a0-e87e92030132,4
86cf7e41-a1a0-4108-aec3-c646a015547e,3
30fdfcc2-6339-46cd-b169-b5f84e8f488e,5
af0701ee-0f48-4e65-99b3-58c459c75dd4,4
59228011-52a9-43a1-a7f6-7903f8eac1ac,793
4bf31770-9e3a-4976-ba5c-d17e643d9e86,7
ba66720b-49c9-41ff-aa46-bf693328334c,35
b278a6c1-5379-47f8-9347-eaa04b97b366,7
0a09786b-d3d4-4007-9caf-34178985755c,715
ff05d819-a1d1-44f3-8062-1f5615985e01,7
aa487195-7297-4674-9843-05564d7e56dc,5
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,10
a87e803b-dbc5-402d-af7c-01f60e20db39,5
bf22226d-8d70-4242-aab1-2325f93d15fa,37
487c07cd-9695-4e97-ab08-e4f40050eea9,10
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
9badb1b3-81d3-43a4-be73-b9061d382f4d,33
3c0a04c3-bc54-4969-b0a3-939086828efc,16
aa0963cc-5044-42b9-b079-dd60292cc655,4
ede29686-b403-4963-82f6-c17471f06be7,249
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,13
dff11a09-c885-42e2-84b5-81b250a8f066,7
75f6f6a4-ae73-440f-a794-9317264bbe42,17
0062129c-fd7e-4c1f-a3c7-4ede520f109f,5
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,7
5af9bf18-f12b-4298-94aa-16b7b2da7645,7
