id,count
04af2300-fb71-4267-a4fd-17a6c2e74d92,9
50d3aaa4-cd97-445f-80ad-5e929464294b,7
eac0794f-2a14-4365-834e-8ff1a6fd79e0,3
b1322aa0-a181-4c60-9453-39ed10723735,22
5cfa8319-0899-4393-a6ed-2e3ca44747e2,21
f22fb877-2b27-4621-8c12-3567940d91c2,19
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,3
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,7
75d00ad0-7476-48c2-a47c-ff6d8246f454,13
e209d010-12a8-465e-a56e-6b408a8e3e1e,28
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,37
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,19
e39a561d-986b-41a7-9db5-e3620ef147b8,5
46434dc6-e3be-4077-b66a-4cfd4d494679,3
fb5b4445-85ed-4116-9744-efe7c4364d4e,9
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
