id,count
5fc6770c-b6e8-4a4e-b2ab-eac2c6779107,16
475ef5ad-e048-4f12-9d88-a5eb60f03fbc,10
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,13
02065d91-1409-4105-9b65-d7e65c35f06d,10
ce119d60-6026-4c75-b519-6797dc2d4b1f,10
fbb7892b-6de9-4b44-b978-120ac0297c27,13
77ce6f13-fd9b-435a-9c26-025d51bf7446,10
f52a0e98-2bb7-493e-97d7-4263b4b79643,16
bc07f854-8959-4595-a8ae-c1d44d051ee1,16
9aea1bb0-2f0f-44dd-a942-432ca1426273,13
07c117d9-5566-413d-b3ba-eaf88c092b1c,10
af0701ee-0f48-4e65-99b3-58c459c75dd4,13
f035b62b-73fc-4048-ab4c-23bd195651c4,10
bf22226d-8d70-4242-aab1-2325f93d15fa,13
ed1b42b4-42df-4c73-a69a-b49db9816ba7,10
d7f7d46e-26ed-4a8e-97dc-2396ad16f6bb,10
533c819b-638a-4f3a-a4b3-0e49a3e89edc,13
2139e7db-b323-4df6-8b73-28a3dd98f8a3,10
d297456d-1e4b-47e0-a1d0-2ba743f22139,10
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,10
e5605357-1517-483b-9f48-0c25ba6ed106,13
2b3b9eef-ca5a-42f7-a444-2a764aae864d,10
d4445283-f68e-4b3f-ba6f-4e2b597d9ef9,10
d546f120-aeff-471a-9b2d-8c3612ffbfa6,13
cc743049-c779-4ab5-9ff1-3f25511bd763,13
1353dc53-23ce-42e7-926c-ed6a7df7a821,13
f80bbcb6-c717-4e51-9814-6ce39d4d275b,13
d59076c2-9d53-4b38-8397-5acad56ba6d8,10
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,13
66a1624a-2674-4272-ae6e-9739573f960e,13
7ada3e83-5c19-4cb1-b180-74ce30ca0bf3,10
28dfa604-8a00-4506-b6d0-60be7edbeb3f,13
561d86af-e166-4b52-b928-432d213cc11f,10
9e606801-582f-48b4-baa4-be70b9d01353,13
4560f1ec-d519-470a-a5ce-037332375f30,13
48b408af-134c-4435-b058-bf75b3b79b8a,13
0c605e73-167a-4787-9391-0921950f3ee7,13
41430d56-c313-4163-b6e9-695520356e0c,13
20f1bffd-3f6a-4ff6-b5b7-d0874323b894,13
0c1ee528-4522-4df8-a933-2397fb59344f,10
352574af-c61e-4666-bb98-883ef35ae7cd,13
bddf0bf9-3dc5-4ed9-8837-cade21e1b244,13
4efd007c-def4-4af3-b674-54c161ad9c69,10
eac6ba02-a716-431c-a350-0bd349f2a9b9,13
1a7b339d-a511-42e8-b271-645da0396baf,13
5257467f-e049-4b39-a0fd-4e97aff00b57,13
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,13
ec0b6368-d52d-4013-89b3-b36306fd2838,10
317db54e-7fb0-4e64-b019-6856db2a411b,10
408e1c11-be97-49d1-87a6-dc99594b5cb7,13
611f7506-59ce-411d-a141-f442a97d0705,13
c1a0594c-f194-41e5-abe4-0fbdc53a8270,13
9cab461a-6624-41ed-a857-2ccbe6ceb086,13
34a8894f-7031-46e2-bb61-89b4618002a9,13
cf016683-5317-4ede-a9f8-80ee7b5f3a97,13
0721d0ba-f709-4098-acb4-b7231278d588,10
aacf6eea-00cf-4de2-a9ed-c7b6b9742cf0,10
3926409b-3ed1-4a52-bb5b-5327e475faa1,25
7f5ff422-7eec-4394-9a3e-b5c513f74e01,13
50c97a8d-e868-41b0-b957-1dffbe5ee1af,16
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
2f7ce7f6-0c5b-4813-908a-7bc56c0909ee,13
bde7a9dc-871e-4ba4-a28b-45b1d15f6ecf,13
d221f43f-7701-4f5e-9c2b-f4dc9e40e9bd,10
d2062ed2-d1cb-4181-aaa6-713beedfc51a,13
46c76a34-fc92-4d53-b6a3-df974272202d,13
55f11e2b-3004-4aac-bf6d-8d96ba9206b6,13
86e67904-a37e-4ada-a688-a06f9344a606,10
91f0e575-6a12-47ef-8232-ccc47e71e6a7,16
