id,count
e07ba353-4dd9-4ca4-b03b-400c38240165,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
fc2d380e-3f07-46f7-9b71-abce85719226,4
ba73c036-01cd-4667-ac8b-b8857d14b425,17
abf0f3dc-73ff-47a2-b6f3-025ac374a57c,7
0c651649-42df-45b9-863e-4df617fbebce,13
16100db0-a7f4-445f-86c4-292819676e6c,7
61466114-e3ff-4d24-8fcd-3cc2e533dfec,13
8b85f41a-1fd5-4653-9d08-afd7d6c59bc6,13
c5f6fb1f-2f5e-406f-adb1-da479e70386f,9
4f6ecd87-2c33-4496-aee4-ccbc75c14ff0,115
3649e31e-771d-4553-a9d1-f614cc197595,7
4b7f9a54-e9d4-4cd5-a410-78ce58304e05,7
c33a1ced-3c7b-449f-a24b-057ae82ef180,118
40afcc1a-dc53-4ff1-ad97-b6aa2557fb89,13
f93f83ea-233e-4b24-b3d9-78455d79a2da,13
4f96c670-111a-4d1e-b324-fce41fa3ba95,10
ae457f14-0d4e-4fe2-9969-951b6b148a65,19
42f4222b-3a3d-46bc-9723-c761558ae5b0,5
a74ac082-8e93-46d1-b04a-6e6fdc60c154,46
058028f7-6cc1-4c38-8205-c042e70de66d,10
c9b04c20-b97e-4696-995a-e55649e8b624,7
f88d81f4-cd78-498a-8024-8cbd4236fb2f,89
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,10
78af47f6-44c1-4402-af13-d03c1bad89f6,10
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,10
e7040e9c-f5fc-45b4-939b-6c792e41b360,10
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,7
19450def-c282-4eee-8b6b-c80b5fc025f0,28
76920ecd-9f35-4b47-bb61-d4b31d45f931,11
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,100
f7eb6b61-c373-4a5a-867b-6b658338866b,64
679e2b2b-3154-4511-87f8-1f64ab368b03,7
