id,count
f02de526-cba1-43a9-9927-bfabc3d8ba90,1001
d0a31d17-a2b9-43ee-a1c5-57ca5e68c7be,121
3d1a0653-4125-4495-9051-a152de26b145,4
3014426a-1594-46da-9151-51d55625ddd8,4
941e4e0f-199c-44f7-bd7b-df7bbf00920b,4
66428ba5-5916-4912-8555-07c50268e1f7,583
962fe43d-78e8-48ab-9af2-ede5e4504819,25
556c8c55-3573-4d44-ba77-b3e71daf2110,17
1381c991-bdad-483e-9699-8dae6eaeb427,17695
1d6686ed-7926-44e3-922d-5c20f368e130,9
f4e34f2f-acd1-49b0-9c32-92963d2ce94a,5
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,5
33c55c70-6e82-4c3f-8283-a36e3e758f48,109
2630c27e-14cb-439e-a69e-d0ca79678282,17
f49d7040-e6d4-4248-adc5-45104bb42722,9
4db71e83-bd12-43ea-acd6-bd8c859c921f,13
f22fb877-2b27-4621-8c12-3567940d91c2,13
4d521715-542f-4dde-a679-273ce5cb4c4e,49
795c1844-1005-46e2-8dae-514a40dfd9ae,3
07cde68f-aa0a-4d01-be68-80306ae3569d,21
fce73048-097e-4732-954d-85cf189492ff,19
a9ba30fe-72a8-4cda-bc19-8839e6333041,7
ba0692a5-1192-48ea-937c-33a88f651507,58
d9459ad9-aa78-42c2-86e5-f4146fd92ce5,697
fa06d07d-5e60-47d5-a325-d53fa60bbdef,17
05556712-1d5f-418b-a578-8ecdfa95ab13,25
9832bc84-0ff2-4b87-bc16-f7c6f6c34f71,25
20d00911-b7d7-49ac-b92d-8e6ebfa4c92d,5
106a7b27-3e8c-40b8-88de-dabc0688e332,49
f19b13ac-c50d-4a76-96ba-d015f252d700,9
f21f8a58-2417-4076-b9a0-e87e92030132,136
0d1592aa-2e34-4f5a-b888-a8d2e7088967,25
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,5
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,25
e39a561d-986b-41a7-9db5-e3620ef147b8,9
3578df7d-8db0-442d-9956-d7dd996b497a,3
63860b87-1b78-4317-b171-f9526557bbf4,10
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,29
aaf4ad57-b374-43c4-9e5c-1ba6f35f147d,25
487c07cd-9695-4e97-ab08-e4f40050eea9,4
48b408af-134c-4435-b058-bf75b3b79b8a,49
a3b95f7f-5cf2-4e22-9eb9-22a31a4476e6,5
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,559
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,69
b57d100d-5568-408f-8afc-9d51d6d4fd25,4
92b67418-91c6-4fc6-9e1c-980f509b68c6,17
e465d4d2-985f-45da-85f3-92fc6b38ad5a,5
76257010-b278-4839-beea-5611027e91c3,4
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
