id,count
2810a095-43ac-4eb9-96f1-ca5a28be23a0,13
1a7b339d-a511-42e8-b271-645da0396baf,15
9ded118e-a2d6-477a-bf5b-c984574b0609,15
a74cdcae-e852-431c-ac00-8b5ee6bacc7b,13
058c0289-fdcb-4a7d-90e9-95558cbf0296,13
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,43
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,25
c0698853-9834-4fc5-bbff-0428d85c5cb2,15
66b43d8e-cb34-4698-805f-00019861c713,22
2139e7db-b323-4df6-8b73-28a3dd98f8a3,109
8ecfcade-3b7c-4792-8711-5a546a863b9a,25
880310ab-d311-428f-b50a-7f248007bbb0,13
1a62b1b2-bb72-4cee-a403-d09f1ce85fe6,28
4969619a-a424-488d-997c-00e4e7a425ff,7
f27a1146-5117-4893-838f-000696024c15,13
9ad15850-9f03-4451-94af-a6cebabd6468,13
87cac2ff-747d-4380-b93b-189502761b9d,29
725a18ad-42da-476c-9b70-aea5fc5b38d9,13
15aa6df7-ce8a-4487-a8be-d263ac0185af,15
833192d6-d51e-4e5c-b601-69e80475343f,17
14ed2fc2-b697-4557-8fd8-a695b085f62e,13
556c679a-7a33-49b8-9884-da1eae23f283,8
a11f056e-8ab6-4555-bfa1-be951a566481,155
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,34
d79fb1ff-8d28-44d4-8450-5e93ae80a839,16
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,13
e2596d2c-4fc5-4ba6-945c-b7504887619c,50
948eedd3-c877-4723-bacc-06ef4cd1df42,15
788c6aaf-ec7e-4e47-8166-ace241c23709,5
e0bed22e-2f1e-4461-9924-3f4dcebe62f4,37
d1a149ab-e826-455e-a651-14261a336279,159
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,13
43607b76-8504-4738-b696-628ca8de8455,22
4f62f80c-4c4f-47e6-9f7f-dccabf1c3f88,15
6da978d7-5c63-49cb-a242-b8cd47690128,15
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,13
ff05d819-a1d1-44f3-8062-1f5615985e01,22
e67ac65f-9b06-47ce-8c90-a475d6d0468a,31
232ad627-0986-4042-b23e-32276ef7249f,29
ae231c34-50e8-4eb1-b53c-a738e1a97621,19
615eabe1-69eb-45e2-aab8-7a9b096a6213,15
249df1cf-604e-4464-a7b0-cc9f2117d00a,13
3578df7d-8db0-442d-9956-d7dd996b497a,22
