id,count
5abae172-feed-4149-be01-ff3e432c37f6,5
b03be492-7f9b-4e6d-9d9f-8708743d8c08,10
878b30b2-d0c7-426f-8d80-158357cee720,490
b9c5c538-2883-407e-b62c-c721231f1396,9
1d4f5ead-0fb0-47ab-8519-f3bd54513261,9
28bd6871-92c7-45d5-9d8a-bb80d16a3310,9
853b3989-cf80-4f96-8af4-c70f2d0ab448,5
53f53db6-d6ce-4d1e-9e99-be01a49a1549,7
0b1dd309-23cc-45bc-9cc8-c4d720af371c,4
61466114-e3ff-4d24-8fcd-3cc2e533dfec,13
d0a68253-3b56-4382-9c42-72a4e33e8357,10
993166b0-23ac-47b3-b521-2debe978f5c9,4
cfd5dc31-2bc4-4868-9723-a84c81847b91,10
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
f3ba9924-94a6-45e8-9ae2-6ac31b5049d4,25
3d754554-33be-4f43-bbdf-b0e82f5db734,1143
799777b8-a1a4-45da-b360-0765a343d85f,5
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,1573
eaab1664-89bb-4c0d-b6d3-cca8b6cea83f,9
29a57d9d-2b86-4306-9c9d-d2da4c06011c,952
d2e94f63-7f70-430d-a74c-b9a387a92c17,22
a41298f1-ec38-4a9a-8d82-b32dc364347c,4
4c00f5e6-d6d0-4ffa-a756-3bfdaa48ca3c,6
49adcbf1-30e9-4a98-a591-9adcc19f41e9,475
9444b1d6-798f-47b5-a3d5-252dfb0c9d28,17
