id,count
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,10
b8977a34-4bd2-4d0b-a708-9298d7c4f846,136
54c5858b-f1e8-4791-9587-eb373a013239,19
16f90113-ca4b-4012-bcbf-97a80a12bc33,10
aefde836-2089-40b3-b891-9d0a438bc0ca,16
ae2c003d-3e17-475e-9db3-b5043e85c748,19
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,10
67b942c9-e5dc-417a-b029-0e215fdf623c,10
d546f120-aeff-471a-9b2d-8c3612ffbfa6,10
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,10
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,10
e8e1f84d-27fd-47ff-a150-84968a1eae1e,19
505c4266-e8a2-4484-a25d-f85990376461,10
8cd51690-96e6-4543-82fe-d71f6aa22fbc,19
5b7beb82-55ee-46f2-a4c0-783fda6b9df4,40
e2c3aa6a-20ad-429f-b750-80242a02bddb,10
1ca9b4b0-1bdb-4657-ba4d-81856fda01a3,28
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,40
9705f356-3a71-4f77-bb50-189801527b6c,10
ae93f775-ce37-4743-9345-279d21c59bb6,10
91dea61e-aa88-413d-b20e-89e360e6b85d,19
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,10
da4a5e69-f9be-488b-8f42-cf73ef05fc70,28
5b8c8e9f-5d16-4c33-af16-1549acb77402,10
cf49e7ac-d0eb-4b92-8bc0-3ecf0656c013,37
06faedca-b09d-4608-afa0-3daa32318ef1,19
7bb9f60c-667c-4905-91e2-3e4c94be93ba,13
92acfd40-0db3-494f-b007-4d5cdcc4d7d6,19
92c3b512-af81-499d-af41-87c4464b4567,28
a9887b6b-0cbb-412c-bb66-17caaa70ba73,10
deabb51b-3516-4cfe-b0ea-d61012577a94,52
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,13
822c5848-58da-459d-908d-f47f75c84d6c,82
f5ed31f8-c7e2-4a8c-90a2-451f52afd890,10
