id,count
c1cf9505-4a93-4542-bb50-3c0a5654f060,67
e20bccbf-ad6e-4679-838d-79ed5eea0aff,109
556c8c55-3573-4d44-ba77-b3e71daf2110,181
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,23
44abf711-0552-4e1f-87e2-8ef9927ac195,397
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,23
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,23
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,19
5a35e959-8536-46d8-a4c9-ba0c48108167,55
9c6d6fb2-b113-40a3-b13d-b13c75015678,23
ce6145c3-5445-4ccd-a9e3-f331d2d66403,1135
522f5199-4905-46de-bc65-b2f86dacdb8e,931
75874437-81c8-4d78-83a5-58ef2f85451a,19
ef40a890-8f1a-4816-99ea-26d6e360a2a3,25
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,45
