id,count
c6e7d5a2-ace0-4751-a76c-13dcecdbb74c,5
0c651649-42df-45b9-863e-4df617fbebce,3
31e08e96-2ac0-4573-aee0-7524d822b9b0,7
87cac2ff-747d-4380-b93b-189502761b9d,7
d00986c4-0681-4742-bb57-193fdb8affa6,3
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,3
6da978d7-5c63-49cb-a242-b8cd47690128,4
ec0b6368-d52d-4013-89b3-b36306fd2838,3
cc743049-c779-4ab5-9ff1-3f25511bd763,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
d845b426-5193-4a36-8e6a-77d34308900d,7
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,5
679e2b2b-3154-4511-87f8-1f64ab368b03,3
45cde08a-c535-47f5-957c-a5cd80dd80ad,7
d05579fe-c629-4244-a52e-d24e3bfb7576,7
a11f056e-8ab6-4555-bfa1-be951a566481,4
e319a4df-931d-41a7-b7f9-f2e61d849a88,3
3790ad52-3665-4cb1-b1b3-d04aea868d28,4
37582f58-814f-4123-98ee-6d9ff1327dfe,3
61466114-e3ff-4d24-8fcd-3cc2e533dfec,5
4560f1ec-d519-470a-a5ce-037332375f30,7
