id,count
cf016683-5317-4ede-a9f8-80ee7b5f3a97,13
ae6e8744-da0c-4fc3-9441-0ebeb97c2607,47
92cb1910-47b6-4adc-b5a3-831d66e95d8c,3
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,1273
7aef3e52-c952-4768-9e11-71b3bf17a116,7
e242805a-86ef-4529-9961-42170e4b38c5,5
408e1c11-be97-49d1-87a6-dc99594b5cb7,25
0bd66d39-8e81-4f64-a82d-56e9868f7c88,205
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,55
ad74a862-099c-4014-a6c8-efc7b87632e2,13
6bccab75-15f2-4e6b-a55c-04683808bf87,25
71540b1f-2139-42bc-935c-8ce1f007f54b,37
d67cff6a-9a8f-44ea-90da-787e6475c892,13
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,22
e49726aa-85e3-4b79-982d-94f213a6129b,5
e10a8bad-5eb4-4e8e-a850-fdbd3ecc7c27,13
41045a5d-1bd8-4d92-8be4-26834b441b60,5
5ee69520-578a-425b-8a41-00ea74700af4,5
