id,count
0125e458-a91c-4d46-875b-9926ad7f59b0,7
efc9061b-9fb9-4f05-873e-1d3e420a5d17,7
f433a02d-4274-4e75-9574-73ac5bd236d8,102
35ca4253-5cee-470f-a092-a33407b18fdb,10
a40eccf9-77f4-44df-a343-479719d77491,19
ea88c970-3a3e-4cdf-ba61-c017c3ff5a65,7
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
c9b04c20-b97e-4696-995a-e55649e8b624,3973
aa487195-7297-4674-9843-05564d7e56dc,28
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,46
c33a1ced-3c7b-449f-a24b-057ae82ef180,5
a87e803b-dbc5-402d-af7c-01f60e20db39,7
f0277ea4-30c6-425e-b5b7-7490513a42b2,13
f7eb6b61-c373-4a5a-867b-6b658338866b,37
