id,count
0721d0ba-f709-4098-acb4-b7231278d588,5
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,569
7dfba7e3-9f1b-4200-8412-d71f45793375,1279
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,40
b138aebb-9b41-4e08-b0a8-2336c3487ce6,669
78963c6d-4d82-4a0a-99ca-315e9a37597e,7
77fc999e-90b1-4966-b671-d56526995c7b,427
28e77c54-3a10-4269-bab5-ab1a4e41442a,5
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,5
9fb127d8-3c73-449e-ba56-96321e2a6ca5,5
b1322aa0-a181-4c60-9453-39ed10723735,2603
5fd710f8-a3a1-432b-92d6-c8cba0313c69,7
71540b1f-2139-42bc-935c-8ce1f007f54b,1337
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,1279
2387ac16-ec30-4def-a671-83145b6e9fe5,7
fc8dc452-67fa-49ba-8278-fd9e08c62984,7
d9d526d3-95b9-4ecf-8d3e-de1ec7ad47e5,5
2d88d57a-8797-40d1-ae9b-22f2f437543b,33
8b4daf51-9621-463a-b9e9-e1429cd9d179,5
7f2f133d-2c85-4f35-9598-39df6b2c615e,7
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,5
0059eec6-9408-42f8-a70d-8f656b4c7989,23
a74cdcae-e852-431c-ac00-8b5ee6bacc7b,5
1dfec82e-7788-4178-af12-ab3f429ba4bc,37
e319a4df-931d-41a7-b7f9-f2e61d849a88,2131
2139e7db-b323-4df6-8b73-28a3dd98f8a3,21
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,52
34b151d6-5cf8-4713-b38d-ca43159da68f,5
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,7
92cb1910-47b6-4adc-b5a3-831d66e95d8c,1249
51817f01-2692-4301-be82-787e5f47a50a,19
f7c3482e-55b5-4484-9122-78dca10433bd,5
8730c63b-ab00-4653-904f-56beda48eaef,5
e2fbf957-5c37-41fb-ab74-d408d9109cc8,427
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,2273
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,1701
3577e501-8c1e-43fc-ba93-6437e398b35b,7
ff02a96c-15c8-4e52-98d3-c05749a24dcc,16
d79f2055-3c72-462e-9bb3-922738408f0c,5
ba73c036-01cd-4667-ac8b-b8857d14b425,3
87163006-d81a-4748-bc0b-34b4908e3b27,15
3888263d-ee4a-4cb3-a9a9-1dcf39cd9260,10
aae4169f-495f-4176-888c-873d486fe5d9,7
0c952c12-16ef-438d-8fba-e10d17e97395,13
be74cc4d-9b29-4815-a448-ff30b0864dde,427
2bcdd08f-8577-4a08-97a8-04ed33856f15,7
16100db0-a7f4-445f-86c4-292819676e6c,427
de0cdc90-73f0-4766-8688-6485fdd0e690,41
16e51443-d069-4964-8025-8c83695d7ece,289
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,9
54367ec6-3627-4a30-a224-4e588cc464d6,5
ada28621-340a-4aeb-bc9b-e3fa17ac198f,5
12e41cfa-6f62-47aa-bf5d-9385a877ca81,7
