id,count
10353c51-d348-4cdd-b955-9d4379232460,25
0721d0ba-f709-4098-acb4-b7231278d588,5
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,13
efc9061b-9fb9-4f05-873e-1d3e420a5d17,7
02065d91-1409-4105-9b65-d7e65c35f06d,4
1350d7ee-b974-4de5-8b22-5c8920326e2b,5
a870732a-9679-4e0d-b6dd-7f622aa922b9,61
ad11ba21-2199-41a9-8134-06a6883513d6,130
878b30b2-d0c7-426f-8d80-158357cee720,7
9b1abbf7-53eb-4356-8c8d-1956260928cd,113
2630c27e-14cb-439e-a69e-d0ca79678282,13
cc12018d-1120-46ae-94b7-655515f7674f,13
1d4f5ead-0fb0-47ab-8519-f3bd54513261,13
28bd6871-92c7-45d5-9d8a-bb80d16a3310,6
53f53db6-d6ce-4d1e-9e99-be01a49a1549,7
ba295ab3-07ea-433b-878b-0e23836ee307,37
1a8ab342-90ca-4a26-ad83-c9cc471e4843,7
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,93
0b1dd309-23cc-45bc-9cc8-c4d720af371c,6
61466114-e3ff-4d24-8fcd-3cc2e533dfec,7
f862736d-7a04-47ce-b1d0-880e40c715f6,5
978caade-ade2-4c99-9ee4-4b837c782607,65
42813bd3-6aca-49c5-b714-38fd802f8b68,221
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,21
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,4
8d17256b-bed6-4b66-9c92-f6a9bdabef43,25
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,487
3d754554-33be-4f43-bbdf-b0e82f5db734,792
7aef3e52-c952-4768-9e11-71b3bf17a116,22
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,15
d00986c4-0681-4742-bb57-193fdb8affa6,5
a8ea3492-992b-4cf9-9088-8424306c2b5a,19
e59e8fcd-558c-45fd-846b-cc3ea59ae2b8,7
fbbaca88-1e82-4a76-a8af-ef3f193cc104,25
922a77e6-6c41-4393-8332-4529c19666f2,17
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,7
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,149
e465d4d2-985f-45da-85f3-92fc6b38ad5a,163
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,4
1e0fa9a7-005b-424f-99ba-bb30a527f9ec,17
