id,count
95a2981d-b43b-45bc-9e31-529c2d34dbf5,21
002784c9-b13d-4685-bdbe-595dc062fb75,11
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,43
f6dbc323-1c11-4b03-9f83-c792afd4e129,11
344e3cb5-24e9-4492-80f5-598567d8fd75,11
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,11
448f0428-71b8-4d10-a6ff-402d958f2ce5,15
bff12abc-c41b-4139-b85f-a0ea88b31884,11
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,11
0b62a223-6b30-4f39-bb68-a25e018d18c9,16
5c5afb0b-6115-4ad6-94a5-2dfaf0877979,15
106a7b27-3e8c-40b8-88de-dabc0688e332,85
d0156db8-849e-472e-8625-d8719934870c,953
50c97a8d-e868-41b0-b957-1dffbe5ee1af,19
9cab461a-6624-41ed-a857-2ccbe6ceb086,15
3926409b-3ed1-4a52-bb5b-5327e475faa1,15
ae457f14-0d4e-4fe2-9969-951b6b148a65,15
85ab46ad-09d6-48dc-ab23-87756d0d9c07,15
9a459b46-db71-42aa-9675-c8445f04faa8,15
3790ad52-3665-4cb1-b1b3-d04aea868d28,15
61466114-e3ff-4d24-8fcd-3cc2e533dfec,21
16100db0-a7f4-445f-86c4-292819676e6c,11
797427ff-fcd3-4a32-adf7-0c8fa344d47a,21
c33a1ced-3c7b-449f-a24b-057ae82ef180,43
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,11
91f0e575-6a12-47ef-8232-ccc47e71e6a7,37
8cd51690-96e6-4543-82fe-d71f6aa22fbc,11
3014426a-1594-46da-9151-51d55625ddd8,7
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,15
789e2730-3805-49e7-9673-1b76d7bbe05d,45
29fea3e9-24bd-4645-be58-74fbc96848af,11
9310a1fe-3c31-49bc-aafa-57afc6112085,29
