id,count
7aec9af5-dc0f-473c-b889-d950bd5c14ae,13
9976b442-069d-4226-9779-6876a699f3e2,5
86e67904-a37e-4ada-a688-a06f9344a606,7
5252b56c-3973-4ab7-aa6a-4ca1ffcfcee0,10
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,73
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,10
978a138e-40c6-4c75-bf06-f40be513656d,19
5de356b3-ddd7-4783-af6a-7c24bf7eef13,9
058c0289-fdcb-4a7d-90e9-95558cbf0296,7
f0090b0f-c7b5-4060-9dd1-cdac8a371ced,3
cd32d62a-59bc-4eba-8d98-f1c6b7e94ee5,49
6ff95135-4e2c-4a10-9670-21c26d47ce45,13
e823bf21-310c-45c9-99b2-5956090575a7,34
46434dc6-e3be-4077-b66a-4cfd4d494679,13
16a009c1-0ee5-4120-8b40-611ee61b1b1d,13
0f305673-900b-41cf-8a30-3d3c3fb36177,19
cd9c0d57-9f01-48a4-9f87-68b719320bb3,3
da36ab82-9b60-4706-835d-4a2071fdb328,17
d2e5c7e1-2929-4b06-975a-d6108abd3762,13
548e3ea4-2149-4884-861e-b06d3c24e456,5
