id,count
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,478
556c8c55-3573-4d44-ba77-b3e71daf2110,7
be4ba82c-d76a-477c-93a6-640baf51a029,19
93684170-5853-4a35-b9a8-446d6730ac2f,4
4e0afd48-9e50-4259-a010-807ed102a8f2,15
795c1844-1005-46e2-8dae-514a40dfd9ae,3
e9a8a1f9-6de4-49a8-afea-5014309fa741,10
e4a1cc60-86da-4dca-a40b-0c6a613f9f0e,4
f433a02d-4274-4e75-9574-73ac5bd236d8,82
85da660f-b545-40fd-9320-c8e5c9250141,497
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,49
2b85715b-7bb2-40d9-a76f-5cdcc771aa95,10
4d521715-542f-4dde-a679-273ce5cb4c4e,37
c5b6ec04-4f1e-464e-8a5d-997c7db3a671,17
4cfe9412-b867-43eb-829c-cd1ead2702b4,231
3578df7d-8db0-442d-9956-d7dd996b497a,5
e01f83e1-24bd-46d2-806e-d6f3d95f7c75,5
3cb183ce-738e-4f35-85cb-61e90b2569fc,7
d16dbbb1-c45f-4db2-adf9-71c790efe830,13
63860b87-1b78-4317-b171-f9526557bbf4,22
1f06cc00-9473-4281-b602-3bced82a6de4,5
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,5
e7533d2a-077f-4c0d-9467-30d8749be722,37
487c07cd-9695-4e97-ab08-e4f40050eea9,4
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,5
b457be52-202e-4612-a87c-bbd3ee20578e,3
d1bb01d2-34b7-415b-b887-146370b8b3d7,33
92b67418-91c6-4fc6-9e1c-980f509b68c6,3
5e286987-82e4-44bb-8d73-cf04219e2f0f,1957
