id,count
f02de526-cba1-43a9-9927-bfabc3d8ba90,1009
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,3
262dd078-f30e-4548-b6f3-ff86009efe44,17
ab566a29-e701-4c33-a0a9-57916a7a1b7d,1689
5c4c180a-7f5e-4006-8642-936def516280,15
324fbc33-e71b-4c6f-90c1-43a730d24a9e,895
5ee69520-578a-425b-8a41-00ea74700af4,323
42d50ce4-e07e-49ac-88fb-19660d7ed622,10
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,5
5211908a-e4ee-41fc-9543-850644b31229,11
962fe43d-78e8-48ab-9af2-ede5e4504819,25
e214d6b0-11f7-4935-a07e-62c82fa031d3,37
202268fb-92d1-462f-b9de-fb05536b64f1,7
d8c3f94e-15dd-4c81-bcb9-fd02f9208229,13
f96c558d-75b0-4b62-acae-c23fe3f69c74,4
771bf6dc-aac6-40e2-9300-85836f2dd679,17
0fe64abc-2191-45a7-aa41-91dd3ea409b7,7
28913848-78f1-41b4-9427-e304508b0436,13
1d4f5ead-0fb0-47ab-8519-f3bd54513261,4
4db71e83-bd12-43ea-acd6-bd8c859c921f,13
d257bdfb-87db-4541-992b-23841b5055d5,25
71540b1f-2139-42bc-935c-8ce1f007f54b,3
683ca307-4edd-409f-8829-73137b9dd49a,3
98896f86-a2ca-4615-abd3-6ddd9716ac05,709
993166b0-23ac-47b3-b521-2debe978f5c9,7
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,15
42813bd3-6aca-49c5-b714-38fd802f8b68,7
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,5
acd64e10-c9b4-4fc3-b003-0a9ac864301e,3
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,37
8f9895b5-4f37-4550-890b-be62248b638c,5
80b3fdbd-0df1-4962-9b4b-30dba86f291b,903
21281183-de1a-4779-bc0a-228b1622138a,10
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,3
0f305673-900b-41cf-8a30-3d3c3fb36177,7
73c35364-4b8e-4e45-b4f9-e0bc56d750d2,5
f8154318-8491-4d8d-ae2c-2583ec4b1f89,7
487c07cd-9695-4e97-ab08-e4f40050eea9,2260
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,5
38a85216-e40d-4fa5-9059-0b3353c8f644,333
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,25
ee2fa988-ef19-4c30-b55c-9659f238e27c,15
75f09e36-3078-4e0a-b1d0-5b83308afd56,7
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,226
4b97408a-22cb-4b84-9c55-122825ead5a7,19
