id,count
f02de526-cba1-43a9-9927-bfabc3d8ba90,17
556c8c55-3573-4d44-ba77-b3e71daf2110,9
2df7525c-6ba0-4d18-a866-59d4dfbdbbbb,670
adc31105-1ef9-436c-81f9-3133e859b68c,3
d257bdfb-87db-4541-992b-23841b5055d5,169
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,161
f21f8a58-2417-4076-b9a0-e87e92030132,394
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,5
1e1a6209-89c5-4156-bc72-eeb00a832a96,7
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,1363
30276d5d-b051-4498-b885-e3ae0f137c7d,3
b735784b-c805-497d-b3c3-bcf8823023eb,3
2da3cf7a-63c7-47df-88c0-7d3f75faa917,4
a29a9e82-389f-4730-b9bc-f20705701245,13
d54d76b8-daae-4359-b7e9-f063ec32e1b2,17
