id,count
77ad9aeb-81ec-4530-8f0a-c863c93b3a36,841
6a4a5a06-ca8c-489c-bd81-bd4002deaae0,15
b8ece578-1d7f-4b56-9772-842bdfabaaeb,37
c70e8c9c-3425-4a05-bc8f-bc29f15c8525,722
ae9ec515-9147-42be-a92c-5266d964f27e,825
c75493a2-83c3-4896-a6bc-a66494a0e363,13
59228011-52a9-43a1-a7f6-7903f8eac1ac,13
0c86894b-5fbb-41bd-8c18-59b1413e9f69,619
be97c8ee-8e47-4ac5-8387-316f46694cf9,619
44a64b70-7df6-463b-b273-72d0c144dbfc,10309
d59076c2-9d53-4b38-8397-5acad56ba6d8,2509
35d71975-c4f7-46a5-8164-ea14ea5cb205,13
475ef5ad-e048-4f12-9d88-a5eb60f03fbc,13
a7257aa8-5ebe-4e11-bf47-27c47f20112c,722
c11f4be8-809b-46ce-83a3-a84de96b4ed3,619
7292f257-5759-476b-be83-bcf36ad56f1d,5
33df7d49-256b-4c4d-b627-bc5b79fa3d0f,619
1611a7e8-6e86-438b-ad77-e9365a2f41f1,13
96f6b249-eef2-4169-b7e3-f4598e6705b5,1237
