id,count
dab139ec-513a-4258-92e0-a9af9b2123b7,25
b1322aa0-a181-4c60-9453-39ed10723735,553
b44fb1b9-2b11-4457-95e9-822a2b4ec6b8,19
b2c5d5ce-af62-4bee-8835-166c48954abf,79
7f6f4fb5-a0e8-4bac-aba2-f269963c3830,22
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,202
03c54fc7-095f-489e-b7cc-434ed3a0654a,29
16e51443-d069-4964-8025-8c83695d7ece,10
b20fac04-62c8-4b1e-ae36-b1b9e6aeffe9,340
b138aebb-9b41-4e08-b0a8-2336c3487ce6,4
71540b1f-2139-42bc-935c-8ce1f007f54b,4
76f5b900-04a3-4983-be08-e60b719f0cbb,28
3c2294a2-52ce-4753-90af-dba57080dde7,291
615eabe1-69eb-45e2-aab8-7a9b096a6213,22
4d3c2cc4-334e-4289-aa41-0eb2c7cee7e1,310
d03c3602-f995-4d79-94ba-849ee2ffa88b,3
ee2fa988-ef19-4c30-b55c-9659f238e27c,472
d71c7421-f9a7-462f-9bef-61f8f85b3b23,292
401e2c04-3286-4cce-b2ab-7d9f879830a7,53
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,142
4190a66a-b6b5-4add-87ac-fadc53052b0e,558
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,792
249df1cf-604e-4464-a7b0-cc9f2117d00a,88
7dfba7e3-9f1b-4200-8412-d71f45793375,1852
2387ac16-ec30-4def-a671-83145b6e9fe5,340
c149dfa6-8c54-4244-ad0d-239ae7228ac5,19
3577e501-8c1e-43fc-ba93-6437e398b35b,199
2e818c19-6181-42e9-869c-f99ce2100776,161
797dad33-c955-405e-929e-98651e2c526e,50
2436fe97-2608-4842-a8ea-e64fb13be625,82
46a178e3-2970-467a-8f3f-7bd7d5460ce5,157
c06d1222-974e-4bf7-9a97-58b2f070c04d,319
4b600833-0cef-4802-8d34-12f21aa71929,1028
45ddf8ae-2240-483c-a3b9-a09ea4785722,31
51817f01-2692-4301-be82-787e5f47a50a,165
400118ef-2644-4180-85b2-0fd88c8421ad,4
3003e0d1-40e8-49e2-b1a4-0a2e9f468601,19
2d88d57a-8797-40d1-ae9b-22f2f437543b,25
5effbe62-6ee0-4870-bb8a-2efc28b0f76b,8
882069fe-f568-4037-9251-df9d55379bf4,22
0e433adb-e9b6-4a96-ba1f-763a6c796096,316
b9068157-ffdd-459c-9d34-cc00a448bc2a,385
43807158-9c18-4f65-be05-24d88bbc1e8f,153
8d6820cb-b4b6-4bec-9b1b-c33b7f614c76,310
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,516
c7fee1fd-e575-4360-93da-715e59b1e92c,4
1503ae3c-4863-46fd-a87d-3f08ea869985,280
3363abb7-7237-4500-8540-2032342673d5,25
ba7956e0-d3ac-419a-9020-223324b10738,124
f24e4761-1f92-454f-b1b4-8ad74255d55b,4
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,197
e5605357-1517-483b-9f48-0c25ba6ed106,22
b67dde16-fc11-42b3-a514-38c7f52c79a5,7
ea1d66e4-e051-423a-b2db-cb7ec5202bbf,7
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,4
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,118
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,121
e319a4df-931d-41a7-b7f9-f2e61d849a88,325
cc8c180d-118d-403f-827d-06e1af7821f6,4
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,340
