id,count
6993e77b-3a2a-4e3a-9b6a-bb3442c5eff2,19
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
3b106186-e6f5-4185-aa77-915c42e7d3f6,19
0a49e74f-27c4-45de-b321-6303ac7ba1e5,5
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,4
57b7274b-37f5-4fd8-9791-6a71541da02a,25
8923cdb7-44c1-4b67-85c3-bfcacaa71cac,9
717daf34-2f79-49db-bae5-2d08cb2aa50b,9
68bc7f36-0e84-4367-94cd-848db07686b2,5
fbe7c5cb-a700-4eda-a073-b8672bfe612e,43
d2062ed2-d1cb-4181-aaa6-713beedfc51a,3
1a72c735-72a1-4859-8303-76873a423255,5
0f305673-900b-41cf-8a30-3d3c3fb36177,13
