id,count
b1322aa0-a181-4c60-9453-39ed10723735,22
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,10
a232ac6c-7707-4bf0-b2bb-d7a07edeea4b,5
5c3335b0-5ccd-48fa-9450-d9df15013f21,3
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,13
94dd3f9b-220e-4365-bf6e-b24cdaef6121,3
2ed1a3b7-e616-4483-a422-a4533c705989,21
c0cfaa30-9db7-48c5-b48c-046feb406d75,3
75d00ad0-7476-48c2-a47c-ff6d8246f454,13
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,16
281ed02a-9ca9-4c91-97b8-e78655130303,4
e296a901-b94f-4255-9bd4-b9c31bc19727,5
0f305673-900b-41cf-8a30-3d3c3fb36177,7
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,9
3c21fb47-245d-4975-8512-e827aa11dee5,19
3757c1ed-fe18-49f7-abbb-e89697938e62,3
d1bb01d2-34b7-415b-b887-146370b8b3d7,11
2cbbdf19-4dbc-44cc-8e42-c3f7c8dfc155,7
