id,count
d546f120-aeff-471a-9b2d-8c3612ffbfa6,16
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,10
d930aef8-e72e-48ef-9a74-29a06548549c,87
85c04e9f-4f17-4719-94e1-ac54d4187d04,10
da4a5e69-f9be-488b-8f42-cf73ef05fc70,179
2c824b17-26e6-476c-a0c9-b950e088ee17,3
e9986555-40a1-4c44-bbc4-2f1ff036768d,57
85228b35-120d-4ba2-bb7a-b2efadcc4562,19
333c829a-975a-4912-9b96-ed54c096f13a,10
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,31
5ab0ba42-fade-4416-9770-95e070bfe902,5
6fe20176-d59d-46db-a5df-ef2483fa4f16,4
05b653a5-528e-422e-b285-f67b687d0f42,7
6401546e-482c-415f-a677-272ad1b6a843,7
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,10
b8977a34-4bd2-4d0b-a708-9298d7c4f846,254
51817f01-2692-4301-be82-787e5f47a50a,7
0b17ae95-22b2-4d54-974d-0ddb4835e394,23
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,4
86a25436-c9a0-4e0c-8ca7-43f47670a451,7
ee7fbc99-9143-446e-9ecb-33cc99c18da9,19
a11f056e-8ab6-4555-bfa1-be951a566481,7
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,4
c799d146-a02a-411c-9bb7-0c0f367cf2bf,23
c7d2242a-02b8-44a6-9953-c74b19a79c50,62
57528409-06c6-44d4-a306-f28bebde994f,11
51315702-d066-40a5-b720-0f9e068bc267,7
7e41b048-5553-4d43-a830-b8a7eaec267f,17
6e6d1064-3866-43b7-9033-320bab129d4d,13
6ed42e17-7c25-4a97-9756-00f806d387de,5
ff18d389-0e63-4d0c-b29b-98ad5897598f,21
d40ac1ea-efe0-4861-a50b-0c5ec018a073,19
40f457cf-cb03-42ce-98dd-ed7c126a23a0,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,9
d9ffbdc3-6590-4b51-baf0-632bbae4fe47,5
5b8c8e9f-5d16-4c33-af16-1549acb77402,20
6f850395-1b4a-4298-b4e2-9fdb0a5a823d,10
8844cc29-8c24-437c-9547-d4a719cb2095,291
c44d7153-50fb-4cac-b8c5-f91ef04e085f,26
35bad630-376c-41f4-b058-4665f5102349,7
bf22226d-8d70-4242-aab1-2325f93d15fa,16
28dfa604-8a00-4506-b6d0-60be7edbeb3f,7
7e3d1320-42bb-4f1c-867e-43d2128997d1,11
fc275cb3-4c9d-42ca-8951-d59328fe746d,7300
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,131
e6913790-ae17-472e-b925-9fc5c48c6973,7
4ce92817-e137-400a-b593-3fd855abfd75,3
31037ce3-0c29-45f0-9be1-342a4d4530e2,10
54367ec6-3627-4a30-a224-4e588cc464d6,13
