id,count
2bd5cd75-4d92-4d20-8feb-a87d524588a6,17
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,271
a43b7dc0-c03f-4e53-9ee8-6789be924cb7,9
6ee0c763-13b9-4f0e-87de-c207b2bd2a07,9
3223dd0a-2fc5-4d1a-a4b9-5fd651429d58,25
75874437-81c8-4d78-83a5-58ef2f85451a,6
cada7d7a-69a1-48e3-811d-2e8ecfeb3fd8,25
84c8cbfd-6dcf-4df1-b4f0-f22f6c54166e,34
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,4
46cc2451-27ca-40c7-9e0f-6199c4c9d626,9
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,5
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,4
2c56bf1a-862a-4416-9251-3d6a7bf82e81,13
5ad8072e-f882-49ba-8fb5-d2b1526fc971,3
a3cc6659-fba2-423d-9e3d-4042ea049796,5
61772367-06a5-4cb0-b68d-449df3cc6d29,13
66fe6be2-b46f-4b72-8593-28f1eabb5b32,19
44c63f10-83d1-4ea3-bb96-d5f43ad70d16,37
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,19
823bf952-d6eb-4c07-96d4-f959f472713f,13
76f5b900-04a3-4983-be08-e60b719f0cbb,7
275c3cb6-b78b-4ae5-8ac4-f37c93a293e6,7
71e9047b-80a0-4d28-92a5-69e243ef8dd4,13
f588368c-35a1-4ea3-a3d7-d0f4c0baca95,13
2d3f4ec5-19ca-441a-a764-a61362c78417,10
8a5de767-c2e6-4774-9a44-c3e95b53edd1,526
f2ea88ca-e615-4446-b0bf-8c828469b7ed,19
0674f585-2eee-48ae-bf94-822dd0173700,4
79d6c1db-a733-44d6-b763-3c06f601f3b1,5
f2bf8931-9ff8-4da3-b00d-60ba6f6ec0eb,4
e39a561d-986b-41a7-9db5-e3620ef147b8,5
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,31
ca36c88f-1b16-4385-ba8d-3d199665ed03,7
2451d632-9b58-4eb1-8284-426c1385950f,13
a2d08862-ba0e-4a7d-b9a8-e6f768b91892,19
7ada3e83-5c19-4cb1-b180-74ce30ca0bf3,105
9ee98780-aa22-4479-9d24-2ce516602d81,1159
df406f9e-4641-4860-9d20-c2279aae8a83,73
3c76a3fb-573c-4bc5-94dc-2a1003af71de,9
250d5160-0140-4c57-bf13-02c17fadf799,46
7f5ff422-7eec-4394-9a3e-b5c513f74e01,4
ee2fa988-ef19-4c30-b55c-9659f238e27c,15
5a73019a-3a69-427c-be65-b8dcbbc9539f,7
ee51655c-4e92-47b2-b5e6-941a2042b411,7
bb9cf60f-cf69-44d6-9df0-10838dbacb03,19
