id,count
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
f4e88311-a180-4560-a7f7-6cb3b38a15d0,3
e87551ed-fcc6-4e59-9313-b8349b66fe01,37
e819522e-dcec-4bf3-a288-aa72bb389000,163
8b7c332d-e61f-4894-b559-0e1c23064a99,661
908853c7-d0d6-4525-a8d0-62927d9902e5,13
d45d961a-c19a-4b7d-92f5-3b4682021d09,17
618e4c0f-d418-44cf-a591-98c8238e6b19,3
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,13
4fcf8550-e1ec-48f9-94c4-225e78d92a19,7
7da79299-b2bb-45fd-b815-8792d34d333b,13
9b29f45f-2465-4df0-8328-5bed762d975d,19
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,16
