id,count
18e871b2-f0e6-4b5c-9af6-61c485957792,10
66a1624a-2674-4272-ae6e-9739573f960e,26
cb08eab9-8b0a-4603-89d0-b3eb9e763673,16
4a9091f4-f9cd-4e16-aea7-091042a7ff3f,49
084efd21-bb4c-44be-a50f-e21f71020935,9
8c1a8d85-46a8-4422-af8a-2d5b9eec8bf5,35
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,7
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,9
c6903c7a-15b3-4715-b264-3b962220d525,2761
3b9cb866-3151-47ce-b63a-28e77742827f,9
16512366-76c7-49a3-82c8-8c96ca4eb53d,7
c5fcf2d2-5f31-4fc1-855e-94c2f6572715,9
34947f66-caef-426a-86c5-e7b1f40d8917,13
ab1d0c5e-6cfc-4986-bdd8-f7a30f3c1c6f,9
bedaf380-c4f1-42a8-8c5a-758c787e5674,10
c08ddff6-2b00-4012-9b17-f51cb07bdff1,4
f769dfaf-e353-4105-b244-445594081553,7
e31555d6-e0b4-466c-8b77-7343b9be00d3,13
22a24ea4-bd89-47ee-b575-4c6adb820a1b,7
20d262fc-0192-42a3-b8cd-8ad4a0cf220d,17
55185e11-08f2-42b1-a549-d6ccce5ef278,14
ddf416de-4c84-4144-9c5c-021c6e685030,7
538ac740-1b91-464c-bf5a-7efe5a5953fb,7
af0701ee-0f48-4e65-99b3-58c459c75dd4,54
93df61e6-b506-462c-a083-2f001fcf3a9a,13
505ca387-b1af-48fe-a384-9c1a56062405,46
7e3d1320-42bb-4f1c-867e-43d2128997d1,7
d3610dd3-f861-4c12-8db3-02a09afd293e,145
f88d81f4-cd78-498a-8024-8cbd4236fb2f,4
efb4acf9-14c2-4dd2-945a-c1630846bf7e,4
1f06cc00-9473-4281-b602-3bced82a6de4,7
db8f06fc-d248-4614-b1e4-07e42a980e1a,13
b3565fd0-7764-4e2d-9fb7-20246056f3b0,4
c799d146-a02a-411c-9bb7-0c0f367cf2bf,16
4caede7a-32a4-4c18-8980-622060168849,13
9aa6fc33-fb8f-4e2a-9cb8-e9388de631f0,10
4f96c670-111a-4d1e-b324-fce41fa3ba95,9
b0f66f58-ce34-4fb5-bdff-34b4e17bbb98,7
7292f257-5759-476b-be83-bcf36ad56f1d,4
92eb1fa0-4f76-4dd9-985b-281fe1c84a8f,7
84de2d41-c865-4a87-9b34-bcc85bacce86,9
14ed6447-3f1a-4a4b-84bf-25c7712e667d,19
3be6b05c-aedb-4336-8827-cfda58f95eca,9
556c679a-7a33-49b8-9884-da1eae23f283,64
aefd0297-a6dc-40e1-8515-855a861bca96,5
b594f17b-66cc-478f-aff4-f0e7e705d635,13
16100db0-a7f4-445f-86c4-292819676e6c,4
43607b76-8504-4738-b696-628ca8de8455,118
4f5ddd4d-777d-44f1-b79c-6dd5ef0bd3ed,9
522f5199-4905-46de-bc65-b2f86dacdb8e,10
6c2d4c9d-1300-4467-9e0f-87d51a5fc3f8,7
