id,count
a9cd16ac-14eb-4fc9-8a1c-541cb2671d7b,485
3c00bf0a-de6b-4d2f-bab5-e83f29f1a2fd,40
ee51655c-4e92-47b2-b5e6-941a2042b411,7
c799d146-a02a-411c-9bb7-0c0f367cf2bf,51
3f763156-cdf6-4e39-9572-40ae2b5284a4,37
689d4e79-70e7-4615-a2c3-ff7b873ac43c,37
db8f06fc-d248-4614-b1e4-07e42a980e1a,49
13c6480c-872a-4217-9f8d-b2505927c9c7,25
4b600833-0cef-4802-8d34-12f21aa71929,3
3a1fe887-005d-43fb-9f13-3f876e2bccce,4
70c861f1-a0fa-4111-bfd9-395767d1a264,139
aefd0297-a6dc-40e1-8515-855a861bca96,118
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
811985f4-4011-4069-96a3-abf615235228,3
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,283
7824dd64-5865-41f7-81d7-380b1e331d73,25
2f1941b8-d360-4004-86c0-4ba1a5ee7a70,307
