id,count
9781ea96-1f59-4ce5-813c-64805a612ba7,97
1224a1f5-417c-4819-aaec-f5c8fa3a8330,4
66428ba5-5916-4912-8555-07c50268e1f7,777
111b7caf-3550-4667-aac6-1916725072bc,10
556c8c55-3573-4d44-ba77-b3e71daf2110,10
9ca329f8-3421-4e77-b15e-e0e25b4755fd,4
33c55c70-6e82-4c3f-8283-a36e3e758f48,49
66bdffcb-6082-44dd-9e37-5e209efe83dd,997
a28fa096-d64b-46f8-9ba3-5896386dbb02,5
f22fb877-2b27-4621-8c12-3567940d91c2,97
e77715d1-c18b-4166-be32-f4acfb93c950,4
ef7d63c3-9603-4e67-af21-021a046253aa,33
2ed1a3b7-e616-4483-a422-a4533c705989,25
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,5
70ec3b87-2fbf-41e3-bd1e-5a0ee7ade074,4
fce73048-097e-4732-954d-85cf189492ff,55
46036af2-b0ea-466b-a744-257358821872,4
d974bfc0-e736-4d60-82a0-b183f195afa5,10
683ca307-4edd-409f-8829-73137b9dd49a,40
558e8bb4-b0e3-417a-b204-fd6e4d4c7c17,127
40269ec3-3dfa-4a39-af62-02d3a81a4d15,4
bfc84cc4-50e5-42c5-a958-40ac70d4c169,4
71e9047b-80a0-4d28-92a5-69e243ef8dd4,64
a74cdcae-e852-431c-ac00-8b5ee6bacc7b,13
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,19
833192d6-d51e-4e5c-b601-69e80475343f,13
687c873e-4e01-490d-8989-d40d044847c0,4
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,13
3c2294a2-52ce-4753-90af-dba57080dde7,7
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,13
99f64204-9885-4169-9110-589e084b59e7,29
e823bf21-310c-45c9-99b2-5956090575a7,45
3f67b797-8c0a-4a4a-b794-729e2f259046,16
7aef3e52-c952-4768-9e11-71b3bf17a116,19
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,79
87cac2ff-747d-4380-b93b-189502761b9d,13
c061c65f-65f2-4ab9-969f-282c771cd652,13
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,7
78f53443-8047-4b8e-aa23-c5e75a39018f,10
e77a3ec0-f037-4bea-9373-3938730c0100,10
9583d7b0-642d-4a6c-91e5-01ce96549792,10
f88d81f4-cd78-498a-8024-8cbd4236fb2f,16
c273a155-7cca-49ac-9bc0-7697bfc98335,7
c7fee1fd-e575-4360-93da-715e59b1e92c,13
ee51655c-4e92-47b2-b5e6-941a2042b411,7
811985f4-4011-4069-96a3-abf615235228,13
60e682e7-3465-4a91-bfb6-c87ee27b4221,7
