id,count
4969619a-a424-488d-997c-00e4e7a425ff,9
abe5c808-bb5f-4dc4-83ec-14010811dec0,25
c395642e-11a2-48c0-84ba-9dfb4ab6dda9,9
f172626a-2cc5-4b02-b242-467e490e0d2d,11
244482be-31f3-42ec-97d0-c0417a9a8c27,9
b7be2520-a383-4420-95b1-97454f9c641a,5
9d9974c4-cd74-4b69-82c0-64e57ef4265a,13
ad9418f5-ee03-4c8a-a427-cd46bedc2335,9
6fd361fe-81bf-439c-b0d8-636be8e2c390,3
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,13
4c52f200-ab98-4738-94f0-9bc62c003d9d,3
71540b1f-2139-42bc-935c-8ce1f007f54b,3
16a009c1-0ee5-4120-8b40-611ee61b1b1d,31
06510804-b8e6-4202-a27f-3600cf2840c8,5
d71dd757-e2b8-4026-827a-52103b7e9e46,9
fac070bc-c55b-4e99-a91a-19488b9af24a,17
3b106186-e6f5-4185-aa77-915c42e7d3f6,4
65df9cfb-f292-4141-adf0-62d1ac00628c,3
400118ef-2644-4180-85b2-0fd88c8421ad,19
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,13
57b7274b-37f5-4fd8-9791-6a71541da02a,31
d11449e8-44ef-4b27-8626-5b24db3b7223,9
5fa0a82e-b0aa-472d-8ab2-c4b49f23c08b,9
8efd9750-2f0e-4c55-b056-38de7f9e8149,13
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,9
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,9
0913c10f-c1d4-476a-a359-a1b5c8d55b06,13
5f06735a-a83a-49ff-8b7b-5a43595157b2,3
d62e4018-d250-4ccd-bc95-1ba5b0e4d669,3
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,25
c18627eb-6271-4cf2-9670-cddbbc82d40a,28
8c10db30-956c-40be-8405-88a8c57c41a2,9
d45d961a-c19a-4b7d-92f5-3b4682021d09,3
25333882-20a9-4073-b425-d2603fce5c02,3
f3a60aad-a872-4bbe-8f45-972779bae50e,3
fc8dc452-67fa-49ba-8278-fd9e08c62984,79
8034d399-6c05-4b1b-88d5-7bca7236eb7f,13
401a3e7e-d226-4cac-b50c-5559da43988a,16
f1e60e74-456f-43f5-9d51-049763f693ee,9
d45ccba2-4254-469b-98da-cb2f5b8c71ed,17
1a7b339d-a511-42e8-b271-645da0396baf,4
e561af96-f73c-48b1-b421-a1bf0aab1241,11
f08ad6ee-e308-4cd4-952a-82356ffe0397,13
6361b699-7b18-4dff-8f16-3dd313fe69ad,11
3c76a3fb-573c-4bc5-94dc-2a1003af71de,3
0f47a4bb-d9a7-4458-ae3a-031b6ca7f620,699
ff499d2b-0fdd-43b6-9a7e-6ea4c3756616,4
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,40
b9068157-ffdd-459c-9d34-cc00a448bc2a,4
e319a4df-931d-41a7-b7f9-f2e61d849a88,9
002784c9-b13d-4685-bdbe-595dc062fb75,9
2387ac16-ec30-4def-a671-83145b6e9fe5,13
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,3
b1322aa0-a181-4c60-9453-39ed10723735,11
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,13
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,37
29705744-4429-4c64-a0bf-0ebc91278fc4,17
ce119d60-6026-4c75-b519-6797dc2d4b1f,9
94734501-aff1-438e-a74f-9ec7de5b06d9,13
04d1922f-23c4-4e54-9ab3-25c64c2b11a6,9
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,25
2436fe97-2608-4842-a8ea-e64fb13be625,43
c1dfb765-66b0-4f7b-97dd-53997d69baaa,9
86e67904-a37e-4ada-a688-a06f9344a606,69
e5605357-1517-483b-9f48-0c25ba6ed106,13
67c931e6-5cca-48ee-9554-eff058ad04d3,9
d7c69ac2-5d22-4408-abcb-cd8cc76b891c,13
e0bed22e-2f1e-4461-9924-3f4dcebe62f4,699
db30cbcd-6862-4085-ae91-403151e097f3,9
3c03da98-cbbd-41f1-aad5-cbfd74d6f6ab,4
e92a9022-3300-407e-be41-f04a008db7b1,37
2e81a12d-1eb8-4d87-81fa-14e828ca93b1,9
87d4db83-4388-4dad-b584-b4c9aefc0925,9
7755faa5-01da-4bba-91e6-e5ea0d71096e,699
b353034c-6b97-4057-850e-52264d2ae6bf,3
e9589c61-2e41-41c8-8c81-6c58b50540d9,9
e8b751ab-970a-4b7c-b29c-f81887659495,3
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,3
9583d7b0-642d-4a6c-91e5-01ce96549792,9
0e433adb-e9b6-4a96-ba1f-763a6c796096,4
22147319-bdde-4ef9-952d-114fc4a066e5,3
da36ab82-9b60-4706-835d-4a2071fdb328,9
cdc581ef-5668-43c3-a2b7-7ad77f33e351,9
fbe7c5cb-a700-4eda-a073-b8672bfe612e,5
b2bce6e0-8324-4f37-8e53-83c45a59b2ac,13
e67ac65f-9b06-47ce-8c90-a475d6d0468a,9
0674f585-2eee-48ae-bf94-822dd0173700,76
e823bf21-310c-45c9-99b2-5956090575a7,11
16f46209-7642-4d82-a3cb-51507707ab42,43
2d3f4ec5-19ca-441a-a764-a61362c78417,13
ee2fa988-ef19-4c30-b55c-9659f238e27c,9
88ee03c2-5dd5-47fb-9e72-5f3db3deb07b,4
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,13
9ee98780-aa22-4479-9d24-2ce516602d81,13
1335210b-7b72-429d-a3b9-56b7e4d78fc2,4
78f53443-8047-4b8e-aa23-c5e75a39018f,2
961f147a-edae-4440-b8be-f98ef35409ba,13
401e2c04-3286-4cce-b2ab-7d9f879830a7,9
ba73c036-01cd-4667-ac8b-b8857d14b425,9
9976b442-069d-4226-9779-6876a699f3e2,13
40269ec3-3dfa-4a39-af62-02d3a81a4d15,13
5a2566e0-e4d3-403a-8921-f8eee0282a33,25
9db2ef99-881c-4706-bce6-85d5d5df29c7,5
14608cfc-a8e6-4d69-8479-60a1172e8cac,9
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,9
4b600833-0cef-4802-8d34-12f21aa71929,9
dfcb2214-e778-480e-9275-0bffe960af24,9
