id,count
fb76bb7e-ff8b-41c9-bf0a-98e58ef44e26,25
f02de526-cba1-43a9-9927-bfabc3d8ba90,13
0f5fced6-afcf-45eb-97a7-2d5deb5a6054,10
86e61f14-b67c-4eac-b93f-5160ff4a0b18,7
ae93f775-ce37-4743-9345-279d21c59bb6,13
4c23720b-9189-400d-bc14-145edbcd7dd7,5
eb3be60f-6247-44c6-8beb-016a0cc0befa,13
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,19
853b3989-cf80-4f96-8af4-c70f2d0ab448,3
f433a02d-4274-4e75-9574-73ac5bd236d8,73
af98797e-3a05-4c83-b757-8c8ae8226e88,3
cd555c22-9fad-4aa8-be3c-0cac69b28782,7
ae2c003d-3e17-475e-9db3-b5043e85c748,13
782caece-72d7-4e19-9b76-bc3c8e903310,33
11bd60ef-126a-4e80-8b09-7f7579083b00,31
19e882ea-f434-49d7-9392-0181ca010568,2257
42813bd3-6aca-49c5-b714-38fd802f8b68,22
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,31
2f3589b4-4159-4465-bd7b-b020cc2baf86,13
5b7beb82-55ee-46f2-a4c0-783fda6b9df4,13
16f90113-ca4b-4012-bcbf-97a80a12bc33,7
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,13
04d520a6-e388-449f-be5e-17122c817dc2,37
35735d33-7e82-4f27-9913-3de66bd8ce26,577
a143436f-8b49-4ded-b7af-440760a5cf81,25
f0277ea4-30c6-425e-b5b7-7490513a42b2,701
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,10
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
2a963cd2-66c4-40a8-83da-04795c41d0ed,583
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,19
4d20aa57-090c-4416-a78b-17f06f9f4e3d,7
709d2860-4298-4855-8138-b15d48dde791,13
f5ed31f8-c7e2-4a8c-90a2-451f52afd890,9
75f09e36-3078-4e0a-b1d0-5b83308afd56,13
