id,count
c401768a-7f56-4f32-8990-d73b65355519,85
b133681b-eb74-4831-a4be-37ffcb101c6f,9
35473b33-9f00-4169-83bb-5ab818508a30,10
e56cd476-f946-4200-8d3b-f8068553e37c,13
13f607f3-bffe-4c99-b77a-7ec8e62373c9,7
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,25
d40ac1ea-efe0-4861-a50b-0c5ec018a073,85
448f0428-71b8-4d10-a6ff-402d958f2ce5,34
b03be492-7f9b-4e6d-9d9f-8708743d8c08,5
ea2381f2-6137-44e3-a189-b3b31730caf7,7
b1322aa0-a181-4c60-9453-39ed10723735,5
44a64b70-7df6-463b-b273-72d0c144dbfc,7
f88d81f4-cd78-498a-8024-8cbd4236fb2f,9
51642b72-68d0-4d39-8c0f-0149e519739c,13
79b8acd4-1fe7-4696-91f3-155ddf20f374,9
a49e3040-620f-432f-95b2-7d38ea54f3a8,13
664efed3-721f-455d-92a8-6307f8d272d9,85
f2bf8931-9ff8-4da3-b00d-60ba6f6ec0eb,7
0592ec60-80df-4b51-ae28-4c98b1977b62,7
85ab46ad-09d6-48dc-ab23-87756d0d9c07,4
dc1f8d98-b436-48f8-82d0-848d35064342,136
14d10441-b639-4b9d-b5ab-f01d0232a5cd,9
ba73c036-01cd-4667-ac8b-b8857d14b425,23
