id,count
e20bccbf-ad6e-4679-838d-79ed5eea0aff,10
4b7f9a54-e9d4-4cd5-a410-78ce58304e05,304
a49e3040-620f-432f-95b2-7d38ea54f3a8,1882
aa28e178-a71d-4d76-9ecf-e801de219fcc,847
556c8c55-3573-4d44-ba77-b3e71daf2110,25
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,7
d257bdfb-87db-4541-992b-23841b5055d5,19
580ab8be-eebb-46ea-918f-6164cf970dcb,4
28bd6871-92c7-45d5-9d8a-bb80d16a3310,4
5782b562-2949-4afc-8692-e534f7aed30b,4
7468a8b3-7cb5-4df8-aebc-2c50da856fcb,157
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,13
61466114-e3ff-4d24-8fcd-3cc2e533dfec,27
35e0df63-8eaa-4de7-94f5-6ce765398a74,832
4354c610-a4d3-4d87-9cf9-01301119181e,13
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,10
7f6c7a91-c273-4314-95fa-77b249eaa95c,25
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,403
e3704b16-dd34-4b49-adef-fd70a38ba10a,19
ff05d819-a1d1-44f3-8062-1f5615985e01,15
1f06cc00-9473-4281-b602-3bced82a6de4,31
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,4
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,37
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,4
a5ad337f-1319-44fe-a945-ebe8a4c1b318,13
5b8349b5-255a-43fe-9bdb-04d893090434,43
2da3cf7a-63c7-47df-88c0-7d3f75faa917,5
