id,count
02065d91-1409-4105-9b65-d7e65c35f06d,5
a49e3040-620f-432f-95b2-7d38ea54f3a8,7
d59076c2-9d53-4b38-8397-5acad56ba6d8,4
0160583f-66b5-4748-bdb1-fabad1f029ae,9
556c8c55-3573-4d44-ba77-b3e71daf2110,9
f16d6255-dc88-4777-830e-9fa27240757b,9
7bd7d87b-4884-45bd-a359-52df85372c6b,9
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,1206
d257bdfb-87db-4541-992b-23841b5055d5,13
28bd6871-92c7-45d5-9d8a-bb80d16a3310,5
17b7ec85-ad43-4dad-92d5-ca92af078c1a,5
b47b37ee-2771-4f97-85b0-448a3d707a0e,67
ef7d63c3-9603-4e67-af21-021a046253aa,13
587ade09-3e0d-4b6d-8fcc-28daf6e52bb6,121
61466114-e3ff-4d24-8fcd-3cc2e533dfec,3
37820018-2696-469b-85db-9ad502445b15,5
7ed13279-f12a-42b6-91c0-9f9b8a51e64c,5
73f429c4-0153-459c-97cd-c5b3ce07ed16,13
be96a73c-c0a5-4f2b-82ec-e02d593b63f8,13
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,142
13f607f3-bffe-4c99-b77a-7ec8e62373c9,13
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,2
82e3cfb9-0133-4649-b983-a31b747a9dd9,15
29a57d9d-2b86-4306-9c9d-d2da4c06011c,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,6
7019fa8c-f053-48e5-a23d-35e3bb204320,4
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,9
6a7c064b-578c-4e23-82d1-572262247796,613
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,3
318bf939-e3c8-4121-88a4-6ee52bbb9a0e,5
2139e7db-b323-4df6-8b73-28a3dd98f8a3,3
0062129c-fd7e-4c1f-a3c7-4ede520f109f,15
3e8d4884-7da0-4cd4-bde9-56a95a492d7f,19
1b0d0294-6d98-4a17-897c-0f680c473fe3,5
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,2
