id,count
d71c7421-f9a7-462f-9bef-61f8f85b3b23,25
d757e659-f68b-4eba-a9c2-fcd6ae530f34,4
efc9061b-9fb9-4f05-873e-1d3e420a5d17,7
9d4eaf91-515d-4b08-87e4-765fb29297dd,28
3ed52da2-9b95-4567-8c7f-4ccd4ee44010,388
57e8b4f3-9605-4f8a-aba2-a5181e76b103,4
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,9
07cde68f-aa0a-4d01-be68-80306ae3569d,16
c0cfaa30-9db7-48c5-b48c-046feb406d75,7
75d00ad0-7476-48c2-a47c-ff6d8246f454,17
5b7b3877-fa04-4550-ac04-49b9bef1666e,10
160bde42-6822-44e9-9705-0399dd4ac34a,10
c0d4a17a-eef4-4666-aea2-3370c9ca61d2,10
e2702bcd-7d1e-414b-8053-87545fd3f1c0,25
2232cbf9-59df-40d2-9751-a1e88e9fb74b,37
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,25
365609ae-5aae-4f6f-b523-9e6a703e57a6,97
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,13
c23839a5-a960-405b-b0ae-9e1b1b3abd10,4
d2062ed2-d1cb-4181-aaa6-713beedfc51a,17
1e4b168b-334d-4022-ba20-b8c2aa34bce2,25
87757a91-a785-445f-8c35-892c6961a22f,7
ab39e42f-64ff-4539-b5ca-6871a1ce3d19,4
c6c0fae4-1ea5-4113-b7a3-cdba8ed70b71,10
a222bd4c-e85b-4a97-9c6e-2bc220cd71fd,4
1999aa51-fe02-4544-8d32-334e4dbf57b7,3
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,19
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,301
