id,count
f02de526-cba1-43a9-9927-bfabc3d8ba90,9
3a8dc58a-e5bf-4181-ac42-5e34d8089a37,45
15216df6-72dc-4eeb-a412-68496d72308d,4
37820018-2696-469b-85db-9ad502445b15,9
4fd059bd-c0ac-4f6c-bb51-c2f40328114e,29
eee63a95-93c3-4b7a-8693-77e21210fc9b,7
25f82007-5699-4d44-a948-579e0f97d04c,7
ba6304ab-e295-4ab8-b073-d9dfaaa216fb,41
c631f561-0d46-4917-a568-dbf3f9488637,97
4f96c670-111a-4d1e-b324-fce41fa3ba95,38
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,7
0b62a223-6b30-4f39-bb68-a25e018d18c9,31
5af9bf18-f12b-4298-94aa-16b7b2da7645,7
