id,count
66025b61-39c1-4375-9fd0-2647ea9e3034,4
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,25
60612949-2f41-45ea-802a-3b7c5c063a18,57
533b94f0-9bdc-492e-98ed-0219bf75077a,58
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,9
a25b8c85-c07c-4e4a-83dc-c7fac6fef305,13
344e3cb5-24e9-4492-80f5-598567d8fd75,25
7dd5cdee-8523-4490-b061-344f7c5f27d4,7
a6d51609-4054-4f49-acbb-5d132d53f998,13
73f429c4-0153-459c-97cd-c5b3ce07ed16,15
cfd5dc31-2bc4-4868-9723-a84c81847b91,28
43894f3c-1108-497f-a53d-01a003bf5119,4
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,13
9ca7d199-f21e-4c5b-a3de-fb856e276e51,5
88709204-95bd-4eaa-9996-981a588c84de,10
16100db0-a7f4-445f-86c4-292819676e6c,22
428f9321-a186-4fab-a661-489d19c1e6a8,43
0c651649-42df-45b9-863e-4df617fbebce,4
a06406a4-10e2-4cb1-9826-ca46e4005eee,49
f5ec367a-d572-4c24-8e9c-b7315d401aa6,4
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,4
0b62a223-6b30-4f39-bb68-a25e018d18c9,4
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,13
a8edf928-6d1f-4d84-b488-4ec3cb09ff79,4
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,52
2139e7db-b323-4df6-8b73-28a3dd98f8a3,10
3757c1ed-fe18-49f7-abbb-e89697938e62,7
8b46070c-f3a0-43da-86f4-1b156fa874aa,29
11e2e0fa-a8c3-4ad9-8f96-0bf8d70c125e,43
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,5
b133681b-eb74-4831-a4be-37ffcb101c6f,85
