id,count
e561af96-f73c-48b1-b421-a1bf0aab1241,11
f73cdf4a-c288-46ef-81b0-afe8bca80e26,79
b1322aa0-a181-4c60-9453-39ed10723735,22
e87551ed-fcc6-4e59-9313-b8349b66fe01,7
07c2bbf0-8417-4ef9-90d9-9648866da951,7
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,781
9c7d00eb-c0d0-48a0-b0d6-46b7a4e153ed,7
75bc0b7b-e86d-475b-a507-9562b3936684,5
a8b5a6c2-f639-4a1c-bffa-5165343e906a,7
ee53efae-37f2-4ad7-b0ce-20236fa47d98,3
683ca307-4edd-409f-8829-73137b9dd49a,9
4354c610-a4d3-4d87-9cf9-01301119181e,241
d45d961a-c19a-4b7d-92f5-3b4682021d09,61
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,16
4cfe9412-b867-43eb-829c-cd1ead2702b4,11
59d77e44-9f01-423e-a240-63980c8b552c,10
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,22
fc29d4e0-ca15-4264-9dcb-58c433207f5a,29
aedb130b-edbc-45fa-8059-19208d3fbb8b,239
c45caa73-d6fe-4995-8816-e212c2d2bc16,7
dff11a09-c885-42e2-84b5-81b250a8f066,7
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,7
811985f4-4011-4069-96a3-abf615235228,17
d1bb01d2-34b7-415b-b887-146370b8b3d7,65
d33e356e-6b5a-4bdd-a544-b2d286acc1ae,51
