id,count
50d3aaa4-cd97-445f-80ad-5e929464294b,7
0bd66d39-8e81-4f64-a82d-56e9868f7c88,9
556c8c55-3573-4d44-ba77-b3e71daf2110,17
cfc830bc-b3be-4aad-9a45-f916e067b49b,5
10226cd6-110f-48e7-835a-644cfc02ed9d,37
b138aebb-9b41-4e08-b0a8-2336c3487ce6,15
587ade09-3e0d-4b6d-8fcc-28daf6e52bb6,22
8b7c332d-e61f-4894-b559-0e1c23064a99,11
687c873e-4e01-490d-8989-d40d044847c0,19
093e30a8-f7d4-4b39-ba98-59d78554a87a,10
71739112-2dc5-48ab-b57e-45063c83fa19,4
6a0154cb-0e12-475d-bd0d-8d3c12c80130,5
0de33578-4b23-4da7-a5c4-5c1d2db70983,189
256c7583-0f1a-4497-a108-283338a1ffd3,436
4b97408a-22cb-4b84-9c55-122825ead5a7,37
