id,count
dc0132e1-4968-4c42-a831-7e26ed63fec6,10
b9068157-ffdd-459c-9d34-cc00a448bc2a,4
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,4
85da660f-b545-40fd-9320-c8e5c9250141,7
924c6d44-36ca-467c-a49e-330938239433,10
51817f01-2692-4301-be82-787e5f47a50a,19
6fe84d41-1f79-4930-8066-a852995ec663,5
fd47da67-b63f-487a-b9ac-fa015dfa90c8,3
5d2383ba-f241-45ec-bf7c-756b3ba21c61,13
4aa95e6c-e53e-46ab-9a5a-bef5d074c127,7
9d9974c4-cd74-4b69-82c0-64e57ef4265a,4
a041a103-d319-4295-8eab-9a7ed09a065f,10
78ad3b18-cbd4-44a6-bc6b-2cb655e93f9e,19
87cac2ff-747d-4380-b93b-189502761b9d,4
615eabe1-69eb-45e2-aab8-7a9b096a6213,10
bb9cf60f-cf69-44d6-9df0-10838dbacb03,13
e823bf21-310c-45c9-99b2-5956090575a7,9
f45333ba-f0e3-4d2e-93c2-63a5094137fe,3
0f64602f-b0d6-4967-8eab-e6bacd3b4aee,13
75874437-81c8-4d78-83a5-58ef2f85451a,7
26135bef-6f42-4131-9f85-5d2935f45262,3
ee51655c-4e92-47b2-b5e6-941a2042b411,7
b7be2520-a383-4420-95b1-97454f9c641a,9
4ce92817-e137-400a-b593-3fd855abfd75,5
9c35c0d0-a9e4-4bd6-b54c-a98f0be738d9,13
1f0402b3-d4b1-4b29-90ab-3145093d3c13,7
f588368c-35a1-4ea3-a3d7-d0f4c0baca95,7
c3aa9554-4721-497f-b671-4e05a469e33b,3
616a9db8-3902-4726-b4e0-1b1178f16934,3
6b044f79-e86c-4f6b-9553-e5e95cc06d32,9
fadc732e-0901-4108-941f-ec85c57d433b,10
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,13
e67ac65f-9b06-47ce-8c90-a475d6d0468a,5
fc8dc452-67fa-49ba-8278-fd9e08c62984,4
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,4
9976b442-069d-4226-9779-6876a699f3e2,7
b8accc02-d4b1-4d7c-8f39-5788c8b5ff79,19
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,7
