id,count
8730c63b-ab00-4653-904f-56beda48eaef,9
1d3f51cc-5f2d-4d2f-8bce-442409af9622,5
ada28621-340a-4aeb-bc9b-e3fa17ac198f,53
a56f55c5-4e0c-45b9-a78c-878e433875bf,13
e20bccbf-ad6e-4679-838d-79ed5eea0aff,7
c4602718-4b75-441c-a12d-95dba7bb5d74,4
733aebfd-f538-45b4-a320-74d656a5ac74,5
848e004c-f15a-47c8-a471-0bcdf6727f78,13
556c8c55-3573-4d44-ba77-b3e71daf2110,59
af99b690-dca6-42e3-ae78-4b132032642c,33
72da4b5e-cd6b-41ee-9bde-ca288d68a615,5
cfb760fe-ffa3-47b1-93e0-3ed3bcf46e5b,2077
59ac07a6-17a8-43fc-80a7-7ff045985c51,13
307a42c3-eb37-4f65-9025-a3b1fa87580e,3
c7d2242a-02b8-44a6-9953-c74b19a79c50,295
084efd21-bb4c-44be-a50f-e21f71020935,22
6739dd55-cae4-408e-9f0d-5f3430a4f386,25
531f16c3-dcaf-4d6d-8982-65822f682a70,13
82c96542-6e19-4d58-968d-4438839d213f,9
18082d73-ce30-4c9b-a237-c1c15ddccdcb,7
e25a84fe-52a4-46c2-859f-8fde344dc9fc,13
37820018-2696-469b-85db-9ad502445b15,5
645b4c44-5720-49db-8fc7-53b8eb4b2fcc,10
4354c610-a4d3-4d87-9cf9-01301119181e,105
350dd79c-fe1d-4842-a74e-35d5876ddcc3,7
a37ca79c-c37b-498c-a83e-de71c924e13c,55
9c6d6fb2-b113-40a3-b13d-b13c75015678,7
e79fcad6-d366-4fb8-9ed6-8bdd45f26e2a,52
cb01852b-ead1-4068-9880-c611043485d0,45
719d8c76-e386-45f7-9a94-38ddd36aa47f,1123
072fc8e7-80c7-4bfd-aaf2-3b4a439b706f,4
f69e79a7-4a4b-4ad7-b836-5b2e48e540ee,97
31931f03-d081-4e3c-93c8-88e2bc8f696a,4
40f457cf-cb03-42ce-98dd-ed7c126a23a0,1120
7f6c7a91-c273-4314-95fa-77b249eaa95c,63
6fe20176-d59d-46db-a5df-ef2483fa4f16,2947
a0bb1f09-ee79-4f15-9ff1-478f3f1e3ed9,13
e296a901-b94f-4255-9bd4-b9c31bc19727,5
d8599484-b91e-4d4a-bfde-2750520752b4,4
4cfe9412-b867-43eb-829c-cd1ead2702b4,42
1f06cc00-9473-4281-b602-3bced82a6de4,129
18c341ff-15a4-4d58-acf9-0a108593317b,3
fc85bb4e-5c33-41f3-b4c0-19c9ede1fc29,4321
0b62a223-6b30-4f39-bb68-a25e018d18c9,13
cd29c5ad-6538-4808-97ce-c3f930ee6ad1,13
1f8475e3-3abc-42c2-b993-c0acf228797c,4
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,97
75f09e36-3078-4e0a-b1d0-5b83308afd56,7
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,13
ce6145c3-5445-4ccd-a9e3-f331d2d66403,7
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,19
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,4
