id,count
10485b15-f2ba-47db-a3e8-3f8c1aa5ca39,3
fbbaca88-1e82-4a76-a8af-ef3f193cc104,11
f95333d7-6efc-44cb-8c03-a708e2adee9b,10
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,10
cff2f74c-25eb-4a60-9f62-8ce4319f34c0,9
9a1822f4-8a13-42f3-9a33-c8dea63c4a41,7
bf22226d-8d70-4242-aab1-2325f93d15fa,10
408e1c11-be97-49d1-87a6-dc99594b5cb7,106
9b2a9b14-01af-4bcd-aec8-78553bad8d03,3
7b3a2781-7575-4e3a-969b-273af910fe61,13
af99b690-dca6-42e3-ae78-4b132032642c,7
260d0bc7-1cdf-4805-832e-f4477a72ab33,3
bf42ad46-8e50-4378-87b1-7c3d49a88733,7
51642b72-68d0-4d39-8c0f-0149e519739c,7
66025b61-39c1-4375-9fd0-2647ea9e3034,7
002784c9-b13d-4685-bdbe-595dc062fb75,9
d59076c2-9d53-4b38-8397-5acad56ba6d8,7
7ed804c4-b17f-4272-b072-10601b0a772a,10
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,7
f93f83ea-233e-4b24-b3d9-78455d79a2da,5
46f6ec62-ffaa-4f38-8c93-9c0636f3ffc6,10
2139e7db-b323-4df6-8b73-28a3dd98f8a3,9
29b57ea5-7b53-42fd-9835-3bf1dc30d258,7
02065d91-1409-4105-9b65-d7e65c35f06d,7
f94b0176-03ac-474d-b67f-461bd383fa11,13
434a1093-2611-4c1b-bdc5-f4c59b524e6f,3
