id,count
efb4acf9-14c2-4dd2-945a-c1630846bf7e,5
a66b7488-ec83-4a28-acf3-9ead87165f3d,10
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,13
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,37
15216df6-72dc-4eeb-a412-68496d72308d,28
531f16c3-dcaf-4d6d-8982-65822f682a70,13
853b3989-cf80-4f96-8af4-c70f2d0ab448,27
0dddab1a-f305-4f5f-8186-15d693cf7b46,9
2ed1a3b7-e616-4483-a422-a4533c705989,142
af98797e-3a05-4c83-b757-8c8ae8226e88,3
71184e8d-0d86-4493-98b2-77accf0441d8,10
35d71975-c4f7-46a5-8164-ea14ea5cb205,13
a37ca79c-c37b-498c-a83e-de71c924e13c,4
2f8f039d-e356-4c28-ae94-4f70234d7154,13
e79fcad6-d366-4fb8-9ed6-8bdd45f26e2a,4
30fdfcc2-6339-46cd-b169-b5f84e8f488e,5
95e55432-b2b9-4640-9cb7-278b0744e67a,19
3a4ae6ce-461c-44bd-83e6-2efc1a1c1b3e,19
44363f7b-c958-49d4-b98c-dd3fc036b28e,13
d2e94f63-7f70-430d-a74c-b9a387a92c17,212
1b838552-217b-412d-8585-97bb58118687,16
2139e7db-b323-4df6-8b73-28a3dd98f8a3,363
d91c141c-6caf-4286-908e-a647e6517b56,9
d1bb01d2-34b7-415b-b887-146370b8b3d7,7
