id,count
fb76bb7e-ff8b-41c9-bf0a-98e58ef44e26,37
42244002-359c-4ae2-b563-5bedb889e91e,463
10353c51-d348-4cdd-b955-9d4379232460,10
6bbb4410-5992-4129-9464-89c1eb08d295,121
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,5
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,727
aff283c2-33f5-4c1b-a45b-2d947eb42494,4
3790ad52-3665-4cb1-b1b3-d04aea868d28,19
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,13
2f3d07c6-10f0-4242-9a5f-ab6eb59c7456,22
dc885e84-db5c-4e65-9157-8d966f850893,91
0c036edd-d5c1-4f97-be7c-45ac49018e62,21
7be27965-108c-4e17-8a8f-55230f497778,57
4c23720b-9189-400d-bc14-145edbcd7dd7,7
3014426a-1594-46da-9151-51d55625ddd8,5
941e4e0f-199c-44f7-bd7b-df7bbf00920b,5
0bd66d39-8e81-4f64-a82d-56e9868f7c88,13
a49e3040-620f-432f-95b2-7d38ea54f3a8,10
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,9
b03be492-7f9b-4e6d-9d9f-8708743d8c08,31
45e0c186-0c95-4682-9fdd-6f4f4d95c2e2,13
db6aa6fb-9682-44dc-b324-b1797c145557,7
83091e44-0fab-4088-bbb9-222572ce353d,5
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,31
48259027-f11c-48a3-b4eb-011d3f9adb0e,37
1d6686ed-7926-44e3-922d-5c20f368e130,13
eb3be60f-6247-44c6-8beb-016a0cc0befa,7
fdfdac3a-dfb6-4d38-929b-df761995ae95,17
28913848-78f1-41b4-9427-e304508b0436,8
92acfd40-0db3-494f-b007-4d5cdcc4d7d6,40
cf49e7ac-d0eb-4b92-8bc0-3ecf0656c013,211
1d4f5ead-0fb0-47ab-8519-f3bd54513261,18155
531f16c3-dcaf-4d6d-8982-65822f682a70,10
853b3989-cf80-4f96-8af4-c70f2d0ab448,43
f2e60137-41cc-4e28-9d81-4667f0124fbf,7
af98797e-3a05-4c83-b757-8c8ae8226e88,49
f1c92e21-6a06-4e1b-8a1c-6c2dbb4ff035,4
cd555c22-9fad-4aa8-be3c-0cac69b28782,10
f73a1a96-8449-446b-8515-549639a2d895,19
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,43
ba0692a5-1192-48ea-937c-33a88f651507,85
61466114-e3ff-4d24-8fcd-3cc2e533dfec,4
5b7b3877-fa04-4550-ac04-49b9bef1666e,10
160bde42-6822-44e9-9705-0399dd4ac34a,4
ae2c003d-3e17-475e-9db3-b5043e85c748,15
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,229
3223db1d-096c-418a-a86b-b4082e55a248,97
bfc84cc4-50e5-42c5-a958-40ac70d4c169,4
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,19
ec83b9e0-6151-4e03-b3da-440ac055ebc5,169
cfd5dc31-2bc4-4868-9723-a84c81847b91,13
77e36212-6665-4ac9-825c-2394b7329b1f,7
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,19
ba73c036-01cd-4667-ac8b-b8857d14b425,11
30fdfcc2-6339-46cd-b169-b5f84e8f488e,19
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,10
9e173cfb-f156-4e53-806f-05ed96f89c2d,19
e39a561d-986b-41a7-9db5-e3620ef147b8,10
c631f561-0d46-4917-a568-dbf3f9488637,105
2b2e1fc9-d320-4991-95cd-5b0faec578c5,829
3d754554-33be-4f43-bbdf-b0e82f5db734,79
5b7beb82-55ee-46f2-a4c0-783fda6b9df4,15
f3aa13d5-a114-4656-955d-124e84ef98c1,13
a06406a4-10e2-4cb1-9826-ca46e4005eee,13
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,46
31fe7ec7-a9e6-4a9f-afc1-ef87fa70bd62,577
44a64b70-7df6-463b-b273-72d0c144dbfc,7
70c40ba1-72e6-4a7a-b703-c271599897ab,7
b072ddbc-2775-429e-a945-c39fb1daf957,21
af241366-0d7b-4954-80d0-50b3cfea2163,7
ed21e9fc-7259-4977-b8de-26dce29ac275,9
17d002d0-b5c8-4fef-be02-3e40c7616f4f,7
a157dd01-d68d-4a17-9ae3-c7b5a203d05f,13
04d520a6-e388-449f-be5e-17122c817dc2,4
cb47b7e2-482d-4374-9676-ea75eb2c1715,113
71fb0fc7-62b8-4bd7-af64-e671c5331a31,11
d2e94f63-7f70-430d-a74c-b9a387a92c17,280
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,13
a87e803b-dbc5-402d-af7c-01f60e20db39,7
f0277ea4-30c6-425e-b5b7-7490513a42b2,31
c697ba5c-deed-40aa-ad85-3fa65d9b3831,4
a5ad337f-1319-44fe-a945-ebe8a4c1b318,61
c389d806-c62d-4433-966e-c7e1abe77022,4
58bfddc5-51eb-46e8-8aba-4bddb5a7cf66,22
2da3cf7a-63c7-47df-88c0-7d3f75faa917,9
82994ec6-2ae6-4b42-9d88-60e89ff3f009,19
45cde08a-c535-47f5-957c-a5cd80dd80ad,13
f88d81f4-cd78-498a-8024-8cbd4236fb2f,4
b457be52-202e-4612-a87c-bbd3ee20578e,4
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
9470922b-a07a-430d-91db-14c8b7847bd1,61
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,4
e8e1f84d-27fd-47ff-a150-84968a1eae1e,347
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,28
87be9348-6a33-4f43-9b4b-f0ad376d3fce,2457
0062129c-fd7e-4c1f-a3c7-4ede520f109f,1972
9f8212fc-4d34-4d42-a92a-9b06ea4cb858,73
f5ed31f8-c7e2-4a8c-90a2-451f52afd890,13
042ecf7d-1095-4473-ab8d-8c0b1066def4,4
75f09e36-3078-4e0a-b1d0-5b83308afd56,1093
e465d4d2-985f-45da-85f3-92fc6b38ad5a,7
4b97408a-22cb-4b84-9c55-122825ead5a7,41
bf42ad46-8e50-4378-87b1-7c3d49a88733,28
