id,count
82068258-dec5-41a2-952e-f1046f96ec44,43
b1322aa0-a181-4c60-9453-39ed10723735,29
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,22
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,493
16f46209-7642-4d82-a3cb-51507707ab42,19
f31b4588-2bfb-4e17-9ae6-258ad3070e94,10
d45d961a-c19a-4b7d-92f5-3b4682021d09,13
9327708f-791b-42ab-a2a1-50214f4cbed3,37
cfd5dc31-2bc4-4868-9723-a84c81847b91,4
a7c4319b-427d-4710-884d-9da66a8dff83,585
ec5f4f8a-2538-4d48-9d47-9acb5b623bb4,22
3c2294a2-52ce-4753-90af-dba57080dde7,4
a93dd8c3-1ae7-470d-950a-48b3b2d96bea,43
8a0e33af-e8a9-4057-8df3-ac8b6a4a1103,7
99f64204-9885-4169-9110-589e084b59e7,5
4cfe9412-b867-43eb-829c-cd1ead2702b4,13
c061c65f-65f2-4ab9-969f-282c771cd652,16
a41298f1-ec38-4a9a-8d82-b32dc364347c,4
56fb2d3b-e9b6-44dc-965e-79fe0c2f14b9,4
da36ab82-9b60-4706-835d-4a2071fdb328,25
