id,count
42244002-359c-4ae2-b563-5bedb889e91e,309
10353c51-d348-4cdd-b955-9d4379232460,13
66025b61-39c1-4375-9fd0-2647ea9e3034,3
bff913f0-b23a-4e4a-965a-921f94904a15,28
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,15
75874437-81c8-4d78-83a5-58ef2f85451a,3
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,11
962fe43d-78e8-48ab-9af2-ede5e4504819,105
1350d7ee-b974-4de5-8b22-5c8920326e2b,7
0bd66d39-8e81-4f64-a82d-56e9868f7c88,5
d8c3f94e-15dd-4c81-bcb9-fd02f9208229,13
815d27db-98f0-4813-aa88-5cdfd7f70bc7,10
556c8c55-3573-4d44-ba77-b3e71daf2110,5
bb932d18-2479-45f7-8eb7-e68d15472a85,3715
28913848-78f1-41b4-9427-e304508b0436,7
9b1abbf7-53eb-4356-8c8d-1956260928cd,25
4698c024-8454-4181-a63f-98a00d63b37c,11
2630c27e-14cb-439e-a69e-d0ca79678282,41
1d4f5ead-0fb0-47ab-8519-f3bd54513261,16
4db71e83-bd12-43ea-acd6-bd8c859c921f,13
580ab8be-eebb-46ea-918f-6164cf970dcb,31
07cde68f-aa0a-4d01-be68-80306ae3569d,21
160bde42-6822-44e9-9705-0399dd4ac34a,4
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,13
8344fd6b-2951-4a90-b155-99b8f56c72e3,17
d9459ad9-aa78-42c2-86e5-f4146fd92ce5,1393
e33fc56e-6f46-4cb4-90d6-8585a038d5c4,10
993166b0-23ac-47b3-b521-2debe978f5c9,5
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,55
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,17
cfd5dc31-2bc4-4868-9723-a84c81847b91,5
acd64e10-c9b4-4fc3-b003-0a9ac864301e,3
ba73c036-01cd-4667-ac8b-b8857d14b425,21
f21f8a58-2417-4076-b9a0-e87e92030132,22
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,25
4d521715-542f-4dde-a679-273ce5cb4c4e,17
e10a8bad-5eb4-4e8e-a850-fdbd3ecc7c27,9
e39a561d-986b-41a7-9db5-e3620ef147b8,3
1e1a6209-89c5-4156-bc72-eeb00a832a96,19
6aa2065b-1e61-43f8-8a69-9d6477dc3088,3
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,25
3cb183ce-738e-4f35-85cb-61e90b2569fc,7
af666f90-8408-4956-9ae4-23895fccc658,388
7aef3e52-c952-4768-9e11-71b3bf17a116,526
e016d3e4-54bf-404d-a6bf-a74e2cfc3860,10
95e55432-b2b9-4640-9cb7-278b0744e67a,4
4ca0fb3f-406f-4976-b08e-a7383708474f,5
8e9d2507-2cf6-4a0e-a8d0-a511bf172407,3
80b3fdbd-0df1-4962-9b4b-30dba86f291b,3
ed21e9fc-7259-4977-b8de-26dce29ac275,70
cae37551-4862-4b31-b967-f12bbf06c0ee,25
c7ec06da-f75d-493c-b698-39538467f9d3,5
a8ea3492-992b-4cf9-9088-8424306c2b5a,37
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,13
5e5131de-bb6e-4cf0-a21d-507cbc0f9ac9,25
0e0193c1-95e3-48de-83cb-24dcef75e84b,11
4efd007c-def4-4af3-b674-54c161ad9c69,9
99be50d9-e34f-4ca5-93bc-8f6db2ea970e,801
7019fa8c-f053-48e5-a23d-35e3bb204320,10
61662ac2-3f2c-4b63-a724-f5f80bad20a2,17
30276d5d-b051-4498-b885-e3ae0f137c7d,3
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,10
6a7c064b-578c-4e23-82d1-572262247796,25
848eaef3-8f5c-4e8d-94bc-8ca58a5eaa04,59
5f1e1faf-aa18-416f-83f7-87f303ecb247,5
533c819b-638a-4f3a-a4b3-0e49a3e89edc,40
c0b0eed5-8111-4a10-b369-1155f6228369,7
cc09d5d1-3243-4232-9408-d5bbdbe9a168,4
45cde08a-c535-47f5-957c-a5cd80dd80ad,21
3ef5e0cf-e9f4-457e-8e3b-f423b22ddf67,5
dccca006-cf67-45c2-982a-435d217c985f,3
1e4aba03-f960-41b0-8222-69ba2ff11206,13
d1ad62e0-8366-4219-8994-28221ee342e3,7
0062129c-fd7e-4c1f-a3c7-4ede520f109f,25
042ecf7d-1095-4473-ab8d-8c0b1066def4,5
0b4111e8-b58c-4c16-8703-c61cba3fd58e,19
e465d4d2-985f-45da-85f3-92fc6b38ad5a,3099
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
