id,count
797427ff-fcd3-4a32-adf7-0c8fa344d47a,7
bf819b4d-132c-429e-8c1a-85de7c3df42d,17
4ac018ad-470e-44d0-9d4d-67c7529c72f9,7
35473b33-9f00-4169-83bb-5ab818508a30,103
f035b62b-73fc-4048-ab4c-23bd195651c4,7
cc743049-c779-4ab5-9ff1-3f25511bd763,4
9777e510-8bd6-48ff-bc52-1be21220194c,18
3e0af1a5-389f-4288-bade-6d3528e35395,9
448f0428-71b8-4d10-a6ff-402d958f2ce5,10
769feea4-92f2-407e-b78f-fb3223c474f6,4
fa469a47-b859-4d84-9711-8ccb27c8c04e,31
cfd5dc31-2bc4-4868-9723-a84c81847b91,4
ed56f598-cf1a-43dc-800c-5dfc76c4457d,7
4476a5da-3e97-4e46-af31-762ac6d50282,9
e56cd476-f946-4200-8d3b-f8068553e37c,31
0b624fe8-5777-4555-821d-600f52ade4a4,7
c401768a-7f56-4f32-8990-d73b65355519,19
792ed4e2-1ad7-4412-846e-ff33109ebbd7,7
be62946a-733c-41be-bd53-83b39d7e625f,4
c389d806-c62d-4433-966e-c7e1abe77022,7
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,16
