id,count
efff5ae4-5964-4f07-97a8-209bd899e543,9
5cfa8319-0899-4393-a6ed-2e3ca44747e2,17
193f9d04-4766-438e-b798-1cf051efbe0d,13
826a2de6-885f-4f96-b3ff-8b1b5df70313,29
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,10
8e536a1f-e4fe-43c1-be41-77b79a9ba7e4,4
7ac18eae-913f-49ab-8b02-96ecfe396ea4,433
99f64204-9885-4169-9110-589e084b59e7,25
e01f83e1-24bd-46d2-806e-d6f3d95f7c75,5
9838b3f0-bd7d-45cb-8fb4-e9ea483b1238,5
7afc2201-e6ee-403c-a74c-03c15c726cc8,19
881d5783-d13a-4000-8a3a-0cdb41f8d400,5
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,21
4db6c047-c45d-4486-81dd-b590f743bc46,7
38a85216-e40d-4fa5-9059-0b3353c8f644,5
