id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,13
d7f478a5-6be3-4f1b-ba3f-628cf3516d08,7
f02de526-cba1-43a9-9927-bfabc3d8ba90,513
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,63
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,3
5211908a-e4ee-41fc-9543-850644b31229,52
a9fab8be-1c47-49d4-801e-c6d0dff91b1a,3
66428ba5-5916-4912-8555-07c50268e1f7,61
962fe43d-78e8-48ab-9af2-ede5e4504819,9
01128e31-b329-41da-97e8-664a1fb39611,1564
09187bbd-43de-43c9-9832-7fc4f0c51054,7
aa28e178-a71d-4d76-9ecf-e801de219fcc,13
eeae11ae-f264-48d2-9db3-a53216a6f2ed,3
556c8c55-3573-4d44-ba77-b3e71daf2110,23
b9c5c538-2883-407e-b62c-c721231f1396,10
1381c991-bdad-483e-9699-8dae6eaeb427,17947
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,13
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,4
1d4f5ead-0fb0-47ab-8519-f3bd54513261,49
adc31105-1ef9-436c-81f9-3133e859b68c,7
d257bdfb-87db-4541-992b-23841b5055d5,13
1382b710-0242-47b5-9323-142927901540,7
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,34
f22fb877-2b27-4621-8c12-3567940d91c2,232
4d521715-542f-4dde-a679-273ce5cb4c4e,85
795c1844-1005-46e2-8dae-514a40dfd9ae,38
be65076c-e196-4b55-8c8f-97a57c71184e,3
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,787
d376ec55-9804-4a2e-a5e5-87b20b73167f,5
867171b3-50fd-4d58-8298-5765d041ea49,4
e41c78a1-7018-4cd8-a9f2-ef8a22bf5ba6,163
fce73048-097e-4732-954d-85cf189492ff,2015
a9ba30fe-72a8-4cda-bc19-8839e6333041,7
37820018-2696-469b-85db-9ad502445b15,12
59dfd762-98bd-4c4c-a357-59a7bfad5650,3
798cb528-e3ee-4faa-98b4-de2887d214ca,391
160bde42-6822-44e9-9705-0399dd4ac34a,13
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,19
4add06c9-8dbe-4ae4-8258-501fc4872ebc,23
d9459ad9-aa78-42c2-86e5-f4146fd92ce5,89
350dd79c-fe1d-4842-a74e-35d5876ddcc3,5
a96db9bd-eb19-43d7-b59d-3529fd824607,148
993166b0-23ac-47b3-b521-2debe978f5c9,12
e9947158-b475-4eaa-a898-72077bb22fc7,17
a7ca5bfd-1c8b-4af9-b1f5-2211365ba7d7,3
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,5
ba73c036-01cd-4667-ac8b-b8857d14b425,11
f21f8a58-2417-4076-b9a0-e87e92030132,7
0d1592aa-2e34-4f5a-b888-a8d2e7088967,17
bb6e0a6c-89a9-4118-be23-91a2e5cb723e,13
a93dd8c3-1ae7-470d-950a-48b3b2d96bea,49
85a49749-5760-4839-9322-a55ea756309e,3
c5b6ec04-4f1e-464e-8a5d-997c7db3a671,17
4b459621-c3a2-4fb9-b120-3e90bdfca55a,77
1e1a6209-89c5-4156-bc72-eeb00a832a96,13
803087ca-df2d-4db7-b80e-b94a23f5e8b1,28
16100db0-a7f4-445f-86c4-292819676e6c,11
3578df7d-8db0-442d-9956-d7dd996b497a,7
16512366-76c7-49a3-82c8-8c96ca4eb53d,4
6cdf3e61-40ac-4161-9f60-d5d4d7bd541b,21
fbe7c5cb-a700-4eda-a073-b8672bfe612e,3
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,4
95e55432-b2b9-4640-9cb7-278b0744e67a,10
4ca0fb3f-406f-4976-b08e-a7383708474f,17
857d15c6-87ea-4221-aa61-5565803d93f0,3
aab85e43-caf8-4817-b840-5fc302addfd4,3
aa487195-7297-4674-9843-05564d7e56dc,3
e63fc362-795a-42c9-bb23-ad90c0f17cff,3
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,7
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
8bba5e58-95c1-424f-981e-f00fb1e80e0b,7
487c07cd-9695-4e97-ab08-e4f40050eea9,811
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,7
70fd3aa6-4f37-48ba-85ca-dd2c8d1b3d0d,5
3c76a3fb-573c-4bc5-94dc-2a1003af71de,5
976967b7-07cd-4230-b651-3cdb2f8348b5,2
44a3fa5b-76aa-443a-81ea-a446ab192b86,5
