id,count
042ecf7d-1095-4473-ab8d-8c0b1066def4,3
f88d81f4-cd78-498a-8024-8cbd4236fb2f,3
795c1844-1005-46e2-8dae-514a40dfd9ae,4
679e2b2b-3154-4511-87f8-1f64ab368b03,7
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
6e49c12c-6580-4f03-9e77-7b9f6cb1f7ba,4
c44d7153-50fb-4cac-b8c5-f91ef04e085f,4
b12ba0d4-760d-49ea-8590-3bba96298e9c,3
a96db9bd-eb19-43d7-b59d-3529fd824607,34
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,3
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,43
971710e6-66fb-4142-aa03-f032dacc9816,4
bccbed93-4728-463e-9061-bc182e440e90,3
92cb1910-47b6-4adc-b5a3-831d66e95d8c,3
be987dad-a21f-49c7-b76f-5d3453dae2a3,21
c9b04c20-b97e-4696-995a-e55649e8b624,3
782caece-72d7-4e19-9b76-bc3c8e903310,3
44a3fa5b-76aa-443a-81ea-a446ab192b86,2600
