id,count
7f975a96-ed62-4c5f-9c71-568659429060,5
13c6480c-872a-4217-9f8d-b2505927c9c7,9
d0156db8-849e-472e-8625-d8719934870c,13
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,4
bfce9a7c-efe0-4502-b191-a15a05be4a3e,5
058028f7-6cc1-4c38-8205-c042e70de66d,7
72aa0ce5-0835-4bb0-81ed-2e5ad037f963,5
6b12cfed-8748-4ecb-9f6d-d4da7be69646,23
871edf29-0671-4695-9617-77674c29a5df,19
af0701ee-0f48-4e65-99b3-58c459c75dd4,7
a2f15ab5-df94-40e0-bc2f-b774cb671597,7
5e5131de-bb6e-4cf0-a21d-507cbc0f9ac9,13
ece04c33-65ca-49bd-9f63-264c617106b4,3
580ab8be-eebb-46ea-918f-6164cf970dcb,5
3b75da10-8062-4752-bedb-d7e64d9ebac4,19
e5d3a797-9564-4bc7-8335-ca0491fb97df,9
b47b37ee-2771-4f97-85b0-448a3d707a0e,4
65d2c8ac-8ba9-4788-a2f4-2084b4874ba8,4
679e2b2b-3154-4511-87f8-1f64ab368b03,11
34947f66-caef-426a-86c5-e7b1f40d8917,3
b7932ba5-75aa-4037-a0b5-4f30b8cdad75,5
0c7f32c0-67e1-4b0a-8c49-15e1f47a6adf,13
c799d146-a02a-411c-9bb7-0c0f367cf2bf,15
eac8f674-856c-4f6c-9ee4-10c0ed1578bf,5
aefd0297-a6dc-40e1-8515-855a861bca96,181
689d4e79-70e7-4615-a2c3-ff7b873ac43c,19
7824dd64-5865-41f7-81d7-380b1e331d73,5
bfe2cb9d-923d-4504-9d60-e4a619161d2d,13
