id,count
24a93da8-d601-4336-92be-03112fce2a47,10
16100db0-a7f4-445f-86c4-292819676e6c,43
b455bfa0-f34b-4a22-9560-46bef78d4701,10
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,25
12d24d0a-f937-4b84-8375-a5ff4743f5b6,19
878b30b2-d0c7-426f-8d80-158357cee720,4
5b8c8e9f-5d16-4c33-af16-1549acb77402,31
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,13
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,7
b133681b-eb74-4831-a4be-37ffcb101c6f,31
44a64b70-7df6-463b-b273-72d0c144dbfc,52
d9833f07-414e-49e9-b48c-be7348269861,1996
b9c5c538-2883-407e-b62c-c721231f1396,1774
53f53db6-d6ce-4d1e-9e99-be01a49a1549,28
dbefa748-7743-4801-94aa-8185554b4492,4
24c39f65-3828-45a8-9cb6-e8829a31ce7d,1810
b6f569d8-c587-4b14-a45c-ea06e0723f72,4
ec83b9e0-6151-4e03-b3da-440ac055ebc5,10
0592ec60-80df-4b51-ae28-4c98b1977b62,10
04d520a6-e388-449f-be5e-17122c817dc2,28
1c3b818c-d82b-48ca-9527-197ff079406d,13
13d57eb2-9dc4-49de-b785-6d28809606a3,121
3691c589-2c20-4bdb-b5b8-0aa45717d808,1801
795c1844-1005-46e2-8dae-514a40dfd9ae,10
679e2b2b-3154-4511-87f8-1f64ab368b03,19
fd591523-3728-4e89-aee1-c1a4854544ec,91
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,10
5333ffce-ffec-4c97-8daa-56eb7d39d8b7,9
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,1774
78af47f6-44c1-4402-af13-d03c1bad89f6,10
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,10
00e379d2-013c-4468-b504-8805f4c4ecce,34
20f1bffd-3f6a-4ff6-b5b7-d0874323b894,4
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,1867
cd555c22-9fad-4aa8-be3c-0cac69b28782,112
eda28344-122a-42eb-a918-91fd6efe78d3,1774
e9a3c6ba-e2ba-47a9-a312-19c55041c1be,1990
67b942c9-e5dc-417a-b029-0e215fdf623c,10
bfd9a6bd-4ed9-4ffa-a309-ab2d7da9faf5,7
65a8d8d8-252b-4962-a252-1a2a38c51433,25
799777b8-a1a4-45da-b360-0765a343d85f,33
8bba5e58-95c1-424f-981e-f00fb1e80e0b,37
a315e0d5-84ed-43d6-8d0e-c76a2826b004,16
c44d7153-50fb-4cac-b8c5-f91ef04e085f,13
7249425f-db09-4d5f-aeb1-4df05c23fd42,2425
ef40a890-8f1a-4816-99ea-26d6e360a2a3,13
10353c51-d348-4cdd-b955-9d4379232460,19
7dcdcc5c-7782-4879-956d-2ec7a2037f74,79
43455ef4-fe74-40e0-b4fc-d32b1f72acf2,10
35bad630-376c-41f4-b058-4665f5102349,16
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,10
8cd51690-96e6-4543-82fe-d71f6aa22fbc,19
92cb1910-47b6-4adc-b5a3-831d66e95d8c,10
37d8aac4-6c91-4c81-90b4-834888d858f1,19
67546c74-119f-4483-90a8-44fffbdec3a8,7
d65fd431-5ed6-46d1-ae0b-14ed31298307,2796
4bf31770-9e3a-4976-ba5c-d17e643d9e86,10
b5240509-c0ac-4a88-abd8-1749def911d7,1804
a49e3040-620f-432f-95b2-7d38ea54f3a8,193
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,706
472684be-f550-4909-bdad-b87e2d431849,7
30fdfcc2-6339-46cd-b169-b5f84e8f488e,10
2139e7db-b323-4df6-8b73-28a3dd98f8a3,10
a143436f-8b49-4ded-b7af-440760a5cf81,4
