id,count
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,17
3160f3ec-0dad-46bf-8e53-0493adcf078b,12589
767b861e-ef5b-484a-9843-05a6f63013c3,4
f3eb3598-75c7-460f-ad3b-865afd8836d2,25
2e589cbb-1eeb-4f02-aedf-c7ebacbc2a18,133
07a0fdc1-6ca4-44ef-bb6e-c729f953b4d3,13
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,4
b4e9f2c2-7e4b-4809-8c26-c9c1aa519913,7
10226cd6-110f-48e7-835a-644cfc02ed9d,55
4698c024-8454-4181-a63f-98a00d63b37c,2662
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
57b7274b-37f5-4fd8-9791-6a71541da02a,57
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,15
ead23931-dd6b-4645-914f-bba10e3f2159,22
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,25
3939b558-0d5f-4c93-af33-709d95ee3dcc,4
73f429c4-0153-459c-97cd-c5b3ce07ed16,109
1de7e7f0-4723-495b-a37e-89b109db458d,7
4d7ac5d9-6068-41ad-bdd2-fee1e86b1ffe,25
71e9047b-80a0-4d28-92a5-69e243ef8dd4,40
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,19
54367ec6-3627-4a30-a224-4e588cc464d6,7
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,43
4d521715-542f-4dde-a679-273ce5cb4c4e,25
d056577a-abc9-47ef-8edc-c7e9e9b276e2,85
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e39a561d-986b-41a7-9db5-e3620ef147b8,7
2ce1496e-6d1a-4591-a136-77ab3cd3b067,7
e823bf21-310c-45c9-99b2-5956090575a7,45
63860b87-1b78-4317-b171-f9526557bbf4,10
48ad788e-e021-49a6-87ba-3d16b764aa97,4
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,29
46434dc6-e3be-4077-b66a-4cfd4d494679,7
e8b751ab-970a-4b7c-b29c-f81887659495,76
e042a0ca-87ca-4f23-9bf2-fbb57fcab976,61
bc25eaa8-c02b-4008-bdfc-ab8086388546,29
62582414-dfb8-42e2-866b-f7c8c3d16257,13
2e5cfa40-85a6-44be-bde3-b2141ba60eaf,4
78f53443-8047-4b8e-aa23-c5e75a39018f,10
4a29175f-d08b-4ec1-b8ef-af3391291690,13
72580f12-eeca-497b-b088-43500b635f06,9
aa0963cc-5044-42b9-b079-dd60292cc655,9
df84baad-ca62-4269-877e-8afd77c3259a,43
a3b95f7f-5cf2-4e22-9eb9-22a31a4476e6,25
38a85216-e40d-4fa5-9059-0b3353c8f644,13
6b03d155-7a3c-46e1-a0a5-5cb09dbf9a28,7
0d645752-791e-4645-8e0f-0d32c92fdd63,4
51817f01-2692-4301-be82-787e5f47a50a,45
2139e7db-b323-4df6-8b73-28a3dd98f8a3,271
ab39e42f-64ff-4539-b5ca-6871a1ce3d19,4
46c76a34-fc92-4d53-b6a3-df974272202d,7
1e158076-90ce-46ab-923e-5fcb3b6959c7,4
f7c8fd28-f5f3-4a9a-9c64-fa3d488e226f,301
