id,count
509a97a3-9dfb-4fe9-8fdc-d77bb4159b3c,7
fcc7ef85-2a30-4d39-ab17-7b8b4e4ba063,16
efc9061b-9fb9-4f05-873e-1d3e420a5d17,7
efff5ae4-5964-4f07-97a8-209bd899e543,7
b4e9f2c2-7e4b-4809-8c26-c9c1aa519913,7
c49af082-3a5b-4659-be49-d7c8ec06766b,5
d29c1f09-5a39-4563-a4c3-716ff0da1797,9
2ed1a3b7-e616-4483-a422-a4533c705989,21
f433a02d-4274-4e75-9574-73ac5bd236d8,25
0fe89eef-f49f-4cd8-9904-ffeca2c615f8,10
25d4e651-588a-465f-b81f-841167da5ccd,43
14608cfc-a8e6-4d69-8479-60a1172e8cac,340
7b4e71b6-9d1b-4096-9b9c-2c97c69cb34e,1156
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,37
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,19
5482bfc5-70d8-4f01-9236-3e650fb42bac,85
d9d526d3-95b9-4ecf-8d3e-de1ec7ad47e5,7
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,10
51d8459f-d2cd-414e-8094-14679c9ed89f,307
e242805a-86ef-4529-9961-42170e4b38c5,10
c18627eb-6271-4cf2-9670-cddbbc82d40a,532
4599b013-3eea-49c2-80c9-b5d12b520527,25
256c7583-0f1a-4497-a108-283338a1ffd3,581
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
