id,count
629b57c3-8e0d-4b68-a09b-cc6c3e931c59,4
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,10
75874437-81c8-4d78-83a5-58ef2f85451a,4
b554e97c-9fa5-4576-b933-6e31585047a5,25
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,29
36a34982-bd8e-4fd3-8550-3a169c396456,13
75bc0b7b-e86d-475b-a507-9562b3936684,37
07cde68f-aa0a-4d01-be68-80306ae3569d,31
e2596d2c-4fc5-4ba6-945c-b7504887619c,67
4b600833-0cef-4802-8d34-12f21aa71929,153
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,19
42813bd3-6aca-49c5-b714-38fd802f8b68,4
fd49e477-873d-4292-a092-2efe6128ec5a,5
e08bf1d1-ac8b-4711-9f76-d4d249323d84,5
13f607f3-bffe-4c99-b77a-7ec8e62373c9,99
3577e501-8c1e-43fc-ba93-6437e398b35b,166
b4665335-4107-4aef-8d4b-2a4032c42a15,4
cf18e3e1-bc2e-4f9c-9f31-0b56bae6bd0a,4
df406f9e-4641-4860-9d20-c2279aae8a83,4
4efd007c-def4-4af3-b674-54c161ad9c69,93
46a178e3-2970-467a-8f3f-7bd7d5460ce5,31
be74cc4d-9b29-4815-a448-ff30b0864dde,185
aa0963cc-5044-42b9-b079-dd60292cc655,29
38a85216-e40d-4fa5-9059-0b3353c8f644,10
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,4
ee2fa988-ef19-4c30-b55c-9659f238e27c,13
295fabfe-c9c9-409f-9082-cddad99c8bbd,4
e5605357-1517-483b-9f48-0c25ba6ed106,5
da36ab82-9b60-4706-835d-4a2071fdb328,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,54
f08ad6ee-e308-4cd4-952a-82356ffe0397,153
60e682e7-3465-4a91-bfb6-c87ee27b4221,7
49957443-1bba-4b8a-8a50-ec35f6f6cd5a,4
4b97408a-22cb-4b84-9c55-122825ead5a7,7
