id,count
bcdc7853-3d44-42a4-9393-53bb60010a08,3
d757e659-f68b-4eba-a9c2-fcd6ae530f34,3
dfcb2214-e778-480e-9275-0bffe960af24,9
d63b0c77-5289-4af1-8783-c44fb4de75d7,5
ab566a29-e701-4c33-a0a9-57916a7a1b7d,57
12e41cfa-6f62-47aa-bf5d-9385a877ca81,4
f172626a-2cc5-4b02-b242-467e490e0d2d,323
89133d6f-db89-4137-9609-43ac91968227,13
f47e77b5-d7b6-446e-8d99-b782e6d0a1ad,19
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,17
249df1cf-604e-4464-a7b0-cc9f2117d00a,1403
226749e8-4c4a-444d-84e3-d68afbbb2775,79
bff913f0-b23a-4e4a-965a-921f94904a15,73
75874437-81c8-4d78-83a5-58ef2f85451a,13
02065d91-1409-4105-9b65-d7e65c35f06d,7
b9068157-ffdd-459c-9d34-cc00a448bc2a,4
255e55a4-d978-4c74-bd5e-c4ce84cf312e,7
5211908a-e4ee-41fc-9543-850644b31229,257
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,31
941e4e0f-199c-44f7-bd7b-df7bbf00920b,4
962fe43d-78e8-48ab-9af2-ede5e4504819,173
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,5
b1322aa0-a181-4c60-9453-39ed10723735,7
556c8c55-3573-4d44-ba77-b3e71daf2110,9
bb932d18-2479-45f7-8eb7-e68d15472a85,3706
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,10
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,82
36a34982-bd8e-4fd3-8550-3a169c396456,7
88402698-b444-4d2d-b6dd-498f24487391,19
d29c1f09-5a39-4563-a4c3-716ff0da1797,13
6f4adaa7-2dec-40a9-968a-6296a1f829d9,7
15216df6-72dc-4eeb-a412-68496d72308d,34
1382b710-0242-47b5-9323-142927901540,7
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,180
a28fa096-d64b-46f8-9ba3-5896386dbb02,4
b138aebb-9b41-4e08-b0a8-2336c3487ce6,375
7ce9ca01-c65c-4619-afc3-29bdbe752a5d,3
9f9d4ff6-7d83-4b24-8a90-e060a0be863a,4
9efd085a-5111-47a4-b239-4abbdc3f1603,5
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,5
71540b1f-2139-42bc-935c-8ce1f007f54b,304
94715fc3-22b8-4c18-b148-124442beaa2e,13
35ca4253-5cee-470f-a092-a33407b18fdb,45
f292583f-3960-4325-860a-94b740e8e7d7,2
e8e9322c-c1df-4eae-9d6a-03d46de5b48f,7
3939b558-0d5f-4c93-af33-709d95ee3dcc,7
7dd5cdee-8523-4490-b061-344f7c5f27d4,5
0b1dd309-23cc-45bc-9cc8-c4d720af371c,4
b6a6aeea-074e-43d3-b1b6-a9892d13cc9f,481
61466114-e3ff-4d24-8fcd-3cc2e533dfec,17
c06d1222-974e-4bf7-9a97-58b2f070c04d,89
605fc180-3409-4415-8054-d455a5f090d1,13
a82fb155-4d58-4c65-ac70-818b9e298858,5
114f69e9-83e0-4ed1-b939-9b82c2033d5e,7
01180596-8312-443f-9e83-5edaf7fd63bc,7
683ca307-4edd-409f-8829-73137b9dd49a,9
7dfba7e3-9f1b-4200-8412-d71f45793375,17
6345c5b4-b2ba-461a-bf30-172f62441706,5
4354c610-a4d3-4d87-9cf9-01301119181e,17
40834d03-a660-4217-ab02-54d2078dfd29,7
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,15
64569a32-b538-4155-833d-6ce541deb6d3,11
1de7e7f0-4723-495b-a37e-89b109db458d,9
6e8b0ac0-6f88-4acb-87d8-c75ba52fe0ab,25
7d8d56e2-f92f-4fe5-88f7-fcae1cc6b52c,9
0964e9ed-658d-4e7b-a269-aa2a5c9cb10a,13
4b600833-0cef-4802-8d34-12f21aa71929,8
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,3
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,61
c1ab8547-7160-45cf-87e8-c3bd7e70a99a,4
1cb5f83d-2a47-4702-880a-9a6ac6ef739c,19
af804276-cc6b-4159-8d04-edef85c828b3,5
3b71901d-53bd-4140-ab9c-777233830d77,7
cfd5dc31-2bc4-4868-9723-a84c81847b91,19
84f24b1d-76bd-4579-8100-b8aede8e2c03,25
ba73c036-01cd-4667-ac8b-b8857d14b425,400
833192d6-d51e-4e5c-b601-69e80475343f,37
3538e85f-2e96-4c72-b201-dd1b749847f4,5
13f607f3-bffe-4c99-b77a-7ec8e62373c9,4
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,25
4d521715-542f-4dde-a679-273ce5cb4c4e,17
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,3
7f6c7a91-c273-4314-95fa-77b249eaa95c,3
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,5
88709204-95bd-4eaa-9996-981a588c84de,37
3577e501-8c1e-43fc-ba93-6437e398b35b,28
1e1a6209-89c5-4156-bc72-eeb00a832a96,37
4476a5da-3e97-4e46-af31-762ac6d50282,7
2bf1cd45-9874-431e-b80c-993c53cd1c19,123
5f06735a-a83a-49ff-8b7b-5a43595157b2,3657
4fcf8550-e1ec-48f9-94c4-225e78d92a19,7
16100db0-a7f4-445f-86c4-292819676e6c,9
a06406a4-10e2-4cb1-9826-ca46e4005eee,73
3cb183ce-738e-4f35-85cb-61e90b2569fc,55
7aef3e52-c952-4768-9e11-71b3bf17a116,535
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,148
