id,count
df28b55b-3145-4a4a-ae1f-1564887e7516,7
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,5
7755faa5-01da-4bba-91e6-e5ea0d71096e,65
a66b7488-ec83-4a28-acf3-9ead87165f3d,13
b1322aa0-a181-4c60-9453-39ed10723735,19
e87551ed-fcc6-4e59-9313-b8349b66fe01,7
d29c1f09-5a39-4563-a4c3-716ff0da1797,13
6b044f79-e86c-4f6b-9553-e5e95cc06d32,3
b138aebb-9b41-4e08-b0a8-2336c3487ce6,11
f433a02d-4274-4e75-9574-73ac5bd236d8,157
fd47da67-b63f-487a-b9ac-fa015dfa90c8,27
463ede66-a030-44ff-a7c0-a15dac1d312e,27
75d00ad0-7476-48c2-a47c-ff6d8246f454,13
85da660f-b545-40fd-9320-c8e5c9250141,15
fdbcb6dd-8cac-4480-97dd-e34113aca7e4,13
f45333ba-f0e3-4d2e-93c2-63a5094137fe,37
42813bd3-6aca-49c5-b714-38fd802f8b68,7
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,3
3cb183ce-738e-4f35-85cb-61e90b2569fc,7
3f67b797-8c0a-4a4a-b794-729e2f259046,17
7da79299-b2bb-45fd-b815-8792d34d333b,7
be74cc4d-9b29-4815-a448-ff30b0864dde,7
4db6c047-c45d-4486-81dd-b590f743bc46,7
a47bda14-91fd-4df0-9e0b-4aeaed9b129c,13
38a85216-e40d-4fa5-9059-0b3353c8f644,5
ee2fa988-ef19-4c30-b55c-9659f238e27c,92
