id,count
f9e8f003-e9d9-4cd5-b299-b73a681e44e6,33
7be27965-108c-4e17-8a8f-55230f497778,49
a5bea91e-bde6-45f8-9299-2be0e237c3f8,21
cf49e7ac-d0eb-4b92-8bc0-3ecf0656c013,7
1353dc53-23ce-42e7-926c-ed6a7df7a821,10
da4a5e69-f9be-488b-8f42-cf73ef05fc70,4
e3704b16-dd34-4b49-adef-fd70a38ba10a,19
c631f561-0d46-4917-a568-dbf3f9488637,1453
48a62b76-c39a-4ed5-8030-f501c3f04959,4
31fe7ec7-a9e6-4a9f-afc1-ef87fa70bd62,13
8e30c324-e882-4fec-b4de-371040312d85,457
62582414-dfb8-42e2-866b-f7c8c3d16257,13
b154a260-9d05-48f2-b1c9-d6f7c3d29295,25
bf22226d-8d70-4242-aab1-2325f93d15fa,43
e8e1f84d-27fd-47ff-a150-84968a1eae1e,15
87be9348-6a33-4f43-9b4b-f0ad376d3fce,2457
